,price,address,street,agency,irl,Living area,Rooms,interior,garden area,postcode,date,plot area,Year of construction,status,image,latitude,longitude,city,state,deal,url,link
41,550.0,2516 HE Den Haag (Noordpolderbuurt),Apartment Rijswijkseweg,Immovita,/apartment-for-rent/den-haag/4efe2f9c/rijswijkseweg,15,2,Upholstered,0.0,2516HE,2021-08-24,0,0,Free,https://casco-media-prod.global.ssl.fastly.net/4efe2f9c-444e-5814-b88f-488d87e419b2/c1f80f5f59884361fa7b1b99a5b8aec3.jpg?width=600&auto=webp,52.06272663030303,4.331837657575757,Den Haag, Zuid-Holland,3.090909090909091,https://www.pararius.com/apartment-for-rent/den-haag/4efe2f9c/rijswijkseweg,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/den-haag/4efe2f9c/rijswijkseweg>Apartment Rijswijkseweg</a>
42,2250.0,1078 KE Amsterdam (Scheldebuurt),Apartment Krammerstraat,Expats. Amsterdam Rentals ,/apartment-for-rent/amsterdam/eb0295f3/krammerstraat,75,3,Furnished,0.0,1078KE,2021-08-24,0,0,Free,https://media.pararius.nl/image/PR0001657000/PR0001657940/image/jpeg/400x600/AmsterdamKrammerstraat-1fa1_1.jpg,52.34593595517243,4.88765737586207,Amsterdam, Noord-Holland,3.466666666666667,https://www.pararius.com/apartment-for-rent/amsterdam/eb0295f3/krammerstraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/amsterdam/eb0295f3/krammerstraat>Apartment Krammerstraat</a>
43,1195.0,1069 WZ Amsterdam (De Punt),Apartment Inlaagstraat 16 1,HousingNet,/apartment-for-rent/amsterdam/81f57e23/inlaagstraat,60,3,Upholstered,0.0,1069WZ,2021-08-24,0,2016,Free,https://casco-media-prod.global.ssl.fastly.net/81f57e23-dabd-5e01-a3be-bf6d34607a4d/1f8cfa84b1ae430763984d8586d177b7.jpg?width=600&auto=webp,52.3584690875,4.78572305,Amsterdam, Noord-Holland,5.2719665271966525,https://www.pararius.com/apartment-for-rent/amsterdam/81f57e23/inlaagstraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/amsterdam/81f57e23/inlaagstraat>Apartment Inlaagstraat 16 1</a>
44,1650.0,1059 CZ Amsterdam (Hoofddorppleinbuurt),Apartment Heemstedestraat,RKZ Makelaars,/apartment-for-rent/amsterdam/5dd99bd3/heemstedestraat,54,2,Upholstered,15.0,1059CZ,2021-08-24,0,1933,Free,https://casco-media-prod.global.ssl.fastly.net/5dd99bd3-bbe4-5400-9f07-f2d0e3731434/50fa952f746ccf89f534cabfef5e2918.jpg?width=600&auto=webp,52.35144468965518,4.847129296551723,Amsterdam, Noord-Holland,4.303030303030303,https://www.pararius.com/apartment-for-rent/amsterdam/5dd99bd3/heemstedestraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/amsterdam/5dd99bd3/heemstedestraat>Apartment Heemstedestraat</a>
45,1750.0,1032 LL Amsterdam (Noordelijke IJ-oevers West),Apartment Ridderspoorweg,Expats. Amsterdam Rentals ,/apartment-for-rent/amsterdam/1ba072f7/ridderspoorweg,75,2,Furnished,0.0,1032LL,2021-08-24,0,0,Free,https://media.pararius.nl/image/PR0001657000/PR0001657939/image/jpeg/400x600/AmsterdamRidderspoorweg-020c_1.jpg,52.39627260949366,4.904621882911394,Amsterdam, Noord-Holland,4.4,https://www.pararius.com/apartment-for-rent/amsterdam/1ba072f7/ridderspoorweg,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/amsterdam/1ba072f7/ridderspoorweg>Apartment Ridderspoorweg</a>
46,1450.0,2202 NR Noordwijk (De Noord),House Beatrixstraat 22,Bonnike Makelaardij,/house-for-rent/noordwijk-zh/5a7af409/beatrixstraat,125,7,Upholstered,0.0,2202NR,2021-08-24,0,1965,Free,https://casco-media-prod.global.ssl.fastly.net/5a7af409-2cf4-535c-bec9-5394da1c5ad3/235e2958c8ba5f09c71356d8645e2a8a.jpg?width=600&auto=webp,52.24921192941177,4.4392979735294125,Noordwijk, Zuid-Holland,9.10344827586207,https://www.pararius.com/house-for-rent/noordwijk-zh/5a7af409/beatrixstraat,<a target='_blank' href=https://www.pararius.com/house-for-rent/noordwijk-zh/5a7af409/beatrixstraat>House Beatrixstraat 22</a>
47,1550.0,3573 AG Utrecht (Voordorp en Voorveldsepolder),Apartment Aartsbisschop Romerostraat,Interhouse verhuurmakelaars Utrecht,/apartment-for-rent/utrecht/24748853/aartsbisschop-romerostraat,74,3,Furnished,0.0,3573AG,2021-08-24,0,1991,Free,https://casco-media-prod.global.ssl.fastly.net/24748853-7fe6-5230-8799-ba7ec5c9b823/724b5ff3d77993b40d92c2dc1f956897.jpg?width=600&auto=webp,52.10713503846153,5.144222869230769,Utrecht, Nederland,4.967741935483871,https://www.pararius.com/apartment-for-rent/utrecht/24748853/aartsbisschop-romerostraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/utrecht/24748853/aartsbisschop-romerostraat>Apartment Aartsbisschop Romerostraat</a>
48,1450.0,3544 ML Utrecht (Het Zand-West),Apartment Eschersingel,Interhouse verhuurmakelaars Utrecht,/apartment-for-rent/utrecht/e56841f3/eschersingel,73,3,Upholstered,0.0,3544ML,2021-08-24,0,2008,Free,https://casco-media-prod.global.ssl.fastly.net/e56841f3-cc11-5367-8d8b-c7a82067dccb/7c47b863330fff4b37a161738c6105d7.jpg?width=600&auto=webp,52.097139639772735,5.040770665909092,Utrecht, Nederland,5.241379310344827,https://www.pararius.com/apartment-for-rent/utrecht/e56841f3/eschersingel,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/utrecht/e56841f3/eschersingel>Apartment Eschersingel</a>
49,675.0,6301 HB Valkenburg (Valkenburg),Apartment Lindenlaan,Kracht Makelaars,/apartment-for-rent/valkenburg-lb/31fa5230/lindenlaan,42,4,Upholstered,0.0,6301HB,2021-08-24,0,0,Free,https://casco-media-prod.global.ssl.fastly.net/31fa5230-9cfa-5f0c-81b0-1b727dc32559/11392803f5d99cecbc71a91f1d497f59.jpg?width=600&auto=webp,50.86594232222222,5.83201335,Valkenburg, Valkenburg aan de Geul,6.814814814814815,https://www.pararius.com/apartment-for-rent/valkenburg-lb/31fa5230/lindenlaan,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/valkenburg-lb/31fa5230/lindenlaan>Apartment Lindenlaan</a>
50,870.0,6217 BX Maastricht (Malpertuis),Apartment Cantecleerstraat,Kracht Makelaars,/apartment-for-rent/maastricht/ce82d5dd/cantecleerstraat,70,4,Upholstered,0.0,6217BX,2021-08-24,0,2001,Free,https://casco-media-prod.global.ssl.fastly.net/ce82d5dd-6b95-5a80-b39c-dfdc8c4a70e9/fb82d2cb875f39b875b5216e1abf4ce8.jpg?width=600&auto=webp,50.85700123043479,5.661592126086956,Maastricht, Limburg,8.505747126436782,https://www.pararius.com/apartment-for-rent/maastricht/ce82d5dd/cantecleerstraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/maastricht/ce82d5dd/cantecleerstraat>Apartment Cantecleerstraat</a>
51,1100.0,2587 SE Den Haag (Belgisch Park),Apartment Harstenhoekweg 67,The Hague Real Estate Services,/apartment-for-rent/den-haag/64a71ca1/harstenhoekweg,80,3,Furnished,0.0,2587SE,2021-08-24,0,1907,Free,https://casco-media-prod.global.ssl.fastly.net/64a71ca1-5697-5846-a72a-f994f9deb2a3/b40988518c3bd070b1cfec9effc9e673.jpg?width=600&auto=webp,52.11202621333334,4.287251370000001,Den Haag, Zuid-Holland,7.545454545454546,https://www.pararius.com/apartment-for-rent/den-haag/64a71ca1/harstenhoekweg,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/den-haag/64a71ca1/harstenhoekweg>Apartment Harstenhoekweg 67</a>
52,900.0,2565 LM Den Haag (Bomenbuurt),Apartment Ieplaan 32 E,The Hague Real Estate Services,/apartment-for-rent/den-haag/a4252bd4/ieplaan,32,2,Furnished,0.0,2565LM,2021-08-24,0,2010,Free,https://casco-media-prod.global.ssl.fastly.net/a4252bd4-ae82-55da-97dd-274c13db75d0/8d11d5c4f9d21d39434c2b605fa91d7b.jpg?width=600&auto=webp,52.07985965789473,4.274578289473684,Den Haag, Zuid-Holland,3.7777777777777777,https://www.pararius.com/apartment-for-rent/den-haag/a4252bd4/ieplaan,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/den-haag/a4252bd4/ieplaan>Apartment Ieplaan 32 E</a>
53,1850.0,2581 AG Den Haag (Statenkwartier),Apartment Van Boetzelaerlaan 113,The Hague Real Estate Services,/apartment-for-rent/den-haag/3d40221e/van-boetzelaerlaan,91,2,Upholstered,27.0,2581AG,2021-08-24,0,1917,Free,https://casco-media-prod.global.ssl.fastly.net/3d40221e-b6ba-50f8-a99f-13fbcf143595/9fe4655abb979f30b894701cb80a916d.jpg?width=600&auto=webp,52.09010071875,4.27187715,Den Haag, Zuid-Holland,6.486486486486487,https://www.pararius.com/apartment-for-rent/den-haag/3d40221e/van-boetzelaerlaan,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/den-haag/3d40221e/van-boetzelaerlaan>Apartment Van Boetzelaerlaan 113</a>
54,1150.0,2518 HL Den Haag (Zeeheldenkwartier),Apartment Prins Hendrikstraat,The Real Estate Company,/apartment-for-rent/den-haag/8e6497ea/prins-hendrikstraat,28,1,Furnished,0.0,2518HL,2021-08-24,0,1900,Free,https://casco-media-prod.global.ssl.fastly.net/8e6497ea-a0ff-54a7-995e-68c4014327cd/d09024ae0ae975ee2f8cd137a01f4b71.jpg?width=600&auto=webp,52.08168132499999,4.292601127777778,Den Haag, Zuid-Holland,2.5217391304347827,https://www.pararius.com/apartment-for-rent/den-haag/8e6497ea/prins-hendrikstraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/den-haag/8e6497ea/prins-hendrikstraat>Apartment Prins Hendrikstraat</a>
55,1750.0,1082 GP Amsterdam (Buitenveldert-West),Apartment Hellenburg 15,Amsterdam Housing,/apartment-for-rent/amsterdam/57abfba6/hellenburg,67,2,Furnished,0.0,1082GP,2021-08-24,0,1967,Free,https://casco-media-prod.global.ssl.fastly.net/57abfba6-65a4-5a77-9164-8e969b68f8f5/7f6b79e06cc810b98748dee02f135617.jpg?width=600&auto=webp,52.32625768076924,4.879172434615383,Amsterdam, Noord-Holland,3.942857142857143,https://www.pararius.com/apartment-for-rent/amsterdam/57abfba6/hellenburg,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/amsterdam/57abfba6/hellenburg>Apartment Hellenburg 15</a>
56,1600.0,1072 BX Amsterdam (Oude Pijp),Apartment Frans Halsstraat 94 I,Amsterdam Housing,/apartment-for-rent/amsterdam/9f44c68e/frans-halsstraat,47,2,Furnished,0.0,1072BX,2021-08-24,0,1905,Free,https://casco-media-prod.global.ssl.fastly.net/9f44c68e-9fa9-5b27-b141-d4749b150283/08b675172b66e36b98c094907a073bb7.jpg?width=600&auto=webp,52.35500588888889,4.888307738888889,Amsterdam, Noord-Holland,3.0625,https://www.pararius.com/apartment-for-rent/amsterdam/9f44c68e/frans-halsstraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/amsterdam/9f44c68e/frans-halsstraat>Apartment Frans Halsstraat 94 I</a>
57,4500.0,1071 HC Amsterdam (Museumkwartier),Apartment Willemsparkweg,Parker & Williams Real Estate Services,/apartment-for-rent/amsterdam/85f6d8a7/willemsparkweg,140,4,Upholstered,66.0,1071HC,2021-08-24,0,1895,Free,https://casco-media-prod.global.ssl.fastly.net/85f6d8a7-e2c9-55a6-bbde-94f8dc337dd5/5e9debdb01d7d49a61c485060a55f585.jpg?width=600&auto=webp,52.355329505882345,4.868676011764705,Amsterdam, Noord-Holland,4.666666666666667,https://www.pararius.com/apartment-for-rent/amsterdam/85f6d8a7/willemsparkweg,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/amsterdam/85f6d8a7/willemsparkweg>Apartment Willemsparkweg</a>
58,3250.0,1058 GD Amsterdam (Westlandgracht),Apartment Andreasplein 26,Van Huis Uit Makelaars,/apartment-for-rent/amsterdam/c4d4a9c9/andreasplein,164,4,Furnished,0.0,1058GD,2021-08-24,0,2010,Free,https://casco-media-prod.global.ssl.fastly.net/c4d4a9c9-4c23-53cc-996b-e73fd260fe35/e9f769610372def2bda017702dbaaa3a.jpg?width=600&auto=webp,52.357085200666646,4.846179872,Amsterdam, Noord-Holland,5.1692307692307695,https://www.pararius.com/apartment-for-rent/amsterdam/c4d4a9c9/andreasplein,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/amsterdam/c4d4a9c9/andreasplein>Apartment Andreasplein 26</a>
59,1044.0,"1102 XA Amsterdam (Bijlmer Centrum (D,F,H))",Apartment Dalsteindreef,Urban Short Stay,/apartment-for-rent/amsterdam/951f0eaa/dalsteindreef,44,2,Upholstered,0.0,1102XA,2021-08-24,0,2020,Free,https://media.pararius.nl/image/PR0001657000/PR0001657938/image/jpeg/400x600/AmsterdamDalsteindreef-6853_3.jpg,52.32655464482758,4.947899106896552,Amsterdam, Noord-Holland,4.406130268199234,https://www.pararius.com/apartment-for-rent/amsterdam/951f0eaa/dalsteindreef,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/amsterdam/951f0eaa/dalsteindreef>Apartment Dalsteindreef</a>
60,2100.0,1181 TC Amstelveen (Elsrijk Oost),House Judith Leijsterweg 16,Amstel Housing,/house-for-rent/amstelveen/ed831b66/judith-leijsterweg,110,5,Upholstered,0.0,1181TC,2021-08-24,110 m²,1960,Free,https://casco-media-prod.global.ssl.fastly.net/ed831b66-19f7-5dfe-9aaa-a10aac8882c6/dd46719ab3d64b7056ac6e286c5acedf.jpg?width=600&auto=webp,52.30551968181819,4.865663681818183,Amstelveen, Noord-Holland,5.476190476190476,https://www.pararius.com/house-for-rent/amstelveen/ed831b66/judith-leijsterweg,<a target='_blank' href=https://www.pararius.com/house-for-rent/amstelveen/ed831b66/judith-leijsterweg>House Judith Leijsterweg 16</a>
61,1000.0,1441 MK Purmerend (Gors-Noord),Apartment Kraggeveenstraat 35,Quadyck Real Estate BV,/apartment-for-rent/purmerend/355a5095/kraggeveenstraat,48,2,Upholstered,0.0,1441MK,2021-08-24,0,0,Free,https://media.pararius.nl/image/PR0001657000/PR0001657937/image/jpeg/400x600/PurmerendKraggeveenstraat-2d5f_1.jpg,52.499883692857146,4.964962788095237,Purmerend, Noord-Holland,5.0,https://www.pararius.com/apartment-for-rent/purmerend/355a5095/kraggeveenstraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/purmerend/355a5095/kraggeveenstraat>Apartment Kraggeveenstraat 35</a>
62,1125.0,3511 RM Utrecht (Wijk C),Apartment Lange Koestraat 33 A,Your-House,/apartment-for-rent/utrecht/12e93c23/lange-koestraat,42,2,Upholstered,0.0,3511RM,2021-08-24,0,1900,Free,https://casco-media-prod.global.ssl.fastly.net/12e93c23-bef0-5929-892c-9fc6392b784b/f11dc56a118b27be98368a1a3909b897.jpg?width=600&auto=webp,52.09356054062501,5.112885928125001,Utrecht, Nederland,3.911111111111111,https://www.pararius.com/apartment-for-rent/utrecht/12e93c23/lange-koestraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/utrecht/12e93c23/lange-koestraat>Apartment Lange Koestraat 33 A</a>
63,1100.0,3816 MN Amersfoort (Randenbroekerweg),Apartment Van der Glashof 7,ViaDaan,/apartment-for-rent/amersfoort/1f0480a1/van-der-glashof,60,2,Upholstered,0.0,3816MN,2021-08-24,0,2000,Free,https://casco-media-prod.global.ssl.fastly.net/1f0480a1-cb67-57b0-bbe6-d916b6543361/fcd2267a960370fdb9bd150e27a6e5a5.jpg?width=600&auto=webp,52.15268748148148,5.400493174074073,Amersfoort, Utrecht,5.636363636363637,https://www.pararius.com/apartment-for-rent/amersfoort/1f0480a1/van-der-glashof,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/amersfoort/1f0480a1/van-der-glashof>Apartment Van der Glashof 7</a>
64,1150.0,1065 LH Amsterdam (Slotervaart Zuid),Apartment Ank van der Moerstraat 23 B,Floor Real Estate,/apartment-for-rent/amsterdam/24f33d8f/ank-van-der-moerstraat,24,2,Furnished,0.0,1065LH,2021-08-24,0,2018,Free,https://casco-media-prod.global.ssl.fastly.net/24f33d8f-3bad-56be-b06e-43f792da3878/043c14e99da94c8534931b62d1831185.jpg?width=600&auto=webp,52.35223314545453,4.824055233333333,Amsterdam, Noord-Holland,2.260869565217391,https://www.pararius.com/apartment-for-rent/amsterdam/24f33d8f/ank-van-der-moerstraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/amsterdam/24f33d8f/ank-van-der-moerstraat>Apartment Ank van der Moerstraat 23 B</a>
65,1550.0,2155 MT Leimuiderbrug (Leimuiderbrug),House Leimuiderdijk,Van Groenigen Makelaardij,/house-for-rent/leimuiderbrug/fc78130d/leimuiderdijk,125,4,Upholstered,0.0,2155MT,2021-08-24,417 m²,1995,Free,https://casco-media-prod.global.ssl.fastly.net/fc78130d-5bef-5047-9464-922f50fd79fe/4f933a66806c1e98d7c97963a2a3fa6b.jpg?width=600&auto=webp,52.23178862197181,4.670932692170982,Leimuiderbrug, Haarlemmermeer,8.32258064516129,https://www.pararius.com/house-for-rent/leimuiderbrug/fc78130d/leimuiderdijk,<a target='_blank' href=https://www.pararius.com/house-for-rent/leimuiderbrug/fc78130d/leimuiderdijk>House Leimuiderdijk</a>
66,2000.0,1216 PE Hilversum (Kerkelanden),House Willibrorduslaan 158,'t Gooi Estate Rentals,/house-for-rent/hilversum/f268576e/willibrorduslaan,160,5,Upholstered,0.0,1216PE,2021-08-24,155 m²,1972,Free,https://casco-media-prod.global.ssl.fastly.net/f268576e-816c-5b5c-9a88-644fef037770/f107b84d00da5c8900edd68bd1bea2e7.jpg?width=600&auto=webp,52.21821894,5.12686035,Hilversum, Noord-Holland,8.25,https://www.pararius.com/house-for-rent/hilversum/f268576e/willibrorduslaan,<a target='_blank' href=https://www.pararius.com/house-for-rent/hilversum/f268576e/willibrorduslaan>House Willibrorduslaan 158</a>
67,1004.0,3571 KE Utrecht (Tuindorp-Oost),Apartment Winklerlaan,NederWoon Verhuurmakelaars Utrecht,/apartment-for-rent/utrecht/38af434c/winklerlaan,72,3,Shell,0.0,3571KE,2021-08-24,0,0,Free,https://casco-media-prod.global.ssl.fastly.net/38af434c-1480-56e4-94a7-ec5ab41b1797/d9bf68bbb8410d5af520736478c06314.jpg?width=600&auto=webp,52.10964106994534,5.139234081420767,Utrecht, Nederland,7.47011952191235,https://www.pararius.com/apartment-for-rent/utrecht/38af434c/winklerlaan,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/utrecht/38af434c/winklerlaan>Apartment Winklerlaan</a>
68,1250.0,3054 EC Rotterdam (Hillegersberg Noord),Apartment Adriaen van der Doeslaan 261,Stad en Land Makelaars,/apartment-for-rent/rotterdam/2f63935a/adriaen-van-der-doeslaan,63,2,Upholstered or furnished,0.0,3054EC,2021-08-24,0,1967,Free,https://casco-media-prod.global.ssl.fastly.net/2f63935a-f3ad-55ff-802b-fc0ed0683e7d/bdb7fcfb3d6ed8b71baa9760dbc3e7bd.jpg?width=600&auto=webp,51.95883335479452,4.493346357534246,Rotterdam, Zuid-Holland,5.2,https://www.pararius.com/apartment-for-rent/rotterdam/2f63935a/adriaen-van-der-doeslaan,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/rotterdam/2f63935a/adriaen-van-der-doeslaan>Apartment Adriaen van der Doeslaan 261</a>
69,1095.0,3521 GB Utrecht (Dichterswijk),Apartment Vondellaan 21 1,Huizenbalie.nl,/apartment-for-rent/utrecht/b55c6557/vondellaan,40,2,Upholstered,0.0,3521GB,2021-08-24,0,1930,Free,https://casco-media-prod.global.ssl.fastly.net/b55c6557-bcf4-5d5d-95a5-698ff8a48f95/7f2e27d11c3d138e3560a68f335a44d1.jpg?width=600&auto=webp,52.078734350000005,5.11643728,Utrecht, Nederland,3.835616438356164,https://www.pararius.com/apartment-for-rent/utrecht/b55c6557/vondellaan,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/utrecht/b55c6557/vondellaan>Apartment Vondellaan 21 1</a>
70,630.0,1814 TK Alkmaar (Oud-Rochdale),Apartment Blekerskade 54,Huizenbalie.nl,/apartment-for-rent/alkmaar/ef579188/blekerskade,40,2,Upholstered or furnished,0.0,1814TK,2021-08-24,0,1962,Free,https://casco-media-prod.global.ssl.fastly.net/ef579188-dba3-55aa-a417-b0495bd70aaf/6fb1fad72c810a1b8c9cd75803f17b04.jpg?width=600&auto=webp,52.623982723809526,4.742010452380953,Alkmaar, Noord-Holland,6.666666666666667,https://www.pararius.com/apartment-for-rent/alkmaar/ef579188/blekerskade,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/alkmaar/ef579188/blekerskade>Apartment Blekerskade 54</a>
71,1225.0,3202 VA Spijkenisse (Schiekamp-Zuid),Apartment Aagje Dekenstraat,Level 5 Rental Agency,/apartment-for-rent/spijkenisse/26d309a1/aagje-dekenstraat,67,3,Upholstered,0.0,3202VA,2021-08-24,0,1963,Free,https://casco-media-prod.global.ssl.fastly.net/26d309a1-cebd-54e6-a114-8a7df461e21b/94942a95a8df00ea6cfd42022f49fbaa.jpg?width=600&auto=webp,51.85466223783784,4.313775697297298,Spijkenisse, Nissewaard,5.714285714285714,https://www.pararius.com/apartment-for-rent/spijkenisse/26d309a1/aagje-dekenstraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/spijkenisse/26d309a1/aagje-dekenstraat>Apartment Aagje Dekenstraat</a>
72,1245.0,1171 VR Badhoevedorp (Badhoevedorp West),Apartment Einsteinlaan,Centraal Makelaardij,/apartment-for-rent/badhoevedorp/6693c72f/einsteinlaan,62,3,Upholstered,0.0,1171VR,2021-08-24,0,1960,Free,https://casco-media-prod.global.ssl.fastly.net/6693c72f-d95c-56fe-a7af-1abc7ccab15c/4e330cb091d178b779dd72a3b008b847.jpg?width=600&auto=webp,52.3408670375,4.779636395833333,Badhoevedorp, Haarlemmermeer,5.220883534136546,https://www.pararius.com/apartment-for-rent/badhoevedorp/6693c72f/einsteinlaan,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/badhoevedorp/6693c72f/einsteinlaan>Apartment Einsteinlaan</a>
73,1200.0,6822 AA Arnhem (Klarendal-Noord),Apartment West-Peterstraat,Stegehuizen verhuur en beheer,/apartment-for-rent/arnhem/79c1253c/west-peterstraat,90,3,Upholstered,0.0,6822AA,2021-08-24,0,2010,Free,https://casco-media-prod.global.ssl.fastly.net/79c1253c-8e1d-50b9-8931-dfeba404d58e/d7a59b0f6e2c2e75e3b70ec241e09c52.jpg?width=600&auto=webp,51.98655273333334,5.915337814814815,Arnhem, Gelderland,7.75,https://www.pararius.com/apartment-for-rent/arnhem/79c1253c/west-peterstraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/arnhem/79c1253c/west-peterstraat>Apartment West-Peterstraat</a>
