,price,address,street,agency,irl,Living area,Rooms,interior,garden area,postcode,date,plot area,Year of construction,latitude,longitude
115,1495,2513 TL Den Haag (Kortenbos),Apartment Pieter van den Zandestraat 37,The Real Estate Company,/apartment-for-rent/den-haag/19e71167/pieter-van-den-zandestraat,78,3,Furnished,42.0,2513TL,2021-08-13,,,52.07772362666666,4.300904399999999
116,600,2518 SG Den Haag (Koningsplein en omgeving),Apartment Van Swietenstraat,Immovita,/apartment-for-rent/den-haag/5785fada/van-swietenstraat,30,1,Upholstered,,2518SG,2021-08-13,,,52.0804116107143,4.288238589285714
117,975,2566 AV Den Haag (Bohemen en Meer en Bos),Apartment De Savornin Lohmanlaan,Interhouse verhuurmakelaars Den Haag,/apartment-for-rent/den-haag/15451f18/de-savornin-lohmanlaan,70,2,Shell,,2566AV,2021-08-13,,,52.0690942625,4.2425856
118,1275,2563 PP Den Haag (Heesterbuurt),Apartment Lavendelstraat,Rotsvast Den Haag,/apartment-for-rent/den-haag/6b179037/lavendelstraat,77,4,Upholstered,,2563PP,2021-08-13,,,52.0680893190476,4.27135560952381
119,1150,2563 PS Den Haag (Heesterbuurt),Apartment Lavendelstraat,NumberXII Exclusive Real Estate,/apartment-for-rent/den-haag/a933e802/lavendelstraat,72,4,Upholstered,,2563PS,2021-08-13,,,52.067978995833336,4.271468820833333
120,2950,2517 RD Den Haag (Sweelinckplein en omgeving),Apartment Galvanistraat,Plink Garantiemakelaars,/apartment-for-rent/den-haag/4ec1bc02/galvanistraat,169,7,,40.0,2517RD,2021-08-13,,,52.07994519666668,4.278990390000001
121,5000,2553 EW Den Haag (Kraayenstein en Vroondaal),House Nederhoflaan 28,Incity Real Estate,/house-for-rent/den-haag/d4fab744/nederhoflaan,280,6,,120.0,2553EW,2021-08-13,,,52.04224995185184,4.223182238888889
122,1900,2585 GN Den Haag (Archipelbuurt),Apartment Paramaribostraat,A&N Vastgoed,/apartment-for-rent/den-haag/570678c0/paramaribostraat,105,3,Upholstered,,2585GN,2021-08-13,,,52.09055469545455,4.3079557818181815
123,663,2562 AB Den Haag (Rond de Energiecentrale),Apartment Beeklaan,Duinzigt Wonen B.V.,/apartment-for-rent/den-haag/4bf157bb/beeklaan,40,2,Furnished,,2562AB,2021-08-13,,,52.07173829629629,4.283499625925926
124,1425,2583 EK Den Haag (Vissershaven),Apartment Westduinweg 62,Four Star Apartments,/apartment-for-rent/den-haag/19ca48eb/westduinweg,55,2,Furnished,,2583EK,2021-08-13,,,52.09438056052631,4.268130718421053
125,2450,2582 LG Den Haag (Statenkwartier),House Van Bleiswijkstraat,VERRA Real Estate,/house-for-rent/den-haag/b9d1db62/van-bleiswijkstraat,150,5,Furnished,50.0,2582LG,2021-08-13,,,52.095002575,4.2824411950000005
126,1500,2551 BP Den Haag (Waldeck-Noord),Apartment Landréstraat 1027,Avenir Vastgoed,/apartment-for-rent/den-haag/59ab86b1/landrestraat,125,4,Upholstered,,2551BP,2021-08-13,,,52.058347100000006,4.227087873333333
127,1495,2514 BM Den Haag (Voorhout),Apartment Hooistraat 9 I,Wooncompany Den Haag,/apartment-for-rent/den-haag/3a3b25b2/hooistraat,94,2,Upholstered,,2514BM,2021-08-13,,,52.08470877777777,4.313578925925925
128,900,2546 CJ Den Haag (Morgenstond-Oost),Apartment Vreeswijkstraat 400,Wolters Housing,/apartment-for-rent/den-haag/57b25357/vreeswijkstraat,75,3,Upholstered,,2546CJ,2021-08-13,,,52.05431936666667,4.270398261904763
129,1500,2555 TC Den Haag (Bohemen en Meer en Bos),Apartment Dovenetelweg 47,Wooncompany Den Haag,/apartment-for-rent/den-haag/41846ae0/dovenetelweg,129,5,Upholstered,,2555TC,2021-08-13,,,52.07011929166666,4.239713774999999
130,1250,2514 HA Den Haag (Kortenbos),Apartment Hogewal,Woonzeker Rentals,/apartment-for-rent/den-haag/444e692a/hogewal,78,1,Furnished,,2514HA,2021-08-13,,,52.08337699,4.303669073333334
131,1000,2562 EH Den Haag (Rond de Energiecentrale),Apartment Regentesselaan,Woonzeker Rentals,/apartment-for-rent/den-haag/1f2c668f/regentesselaan,50,2,Upholstered,,2562EH,2021-08-13,,,52.07424144492755,4.283959313043478
132,1850,2493 WV Den Haag (Rietbuurt),House Vrouw Avenweg,Residence Makelaars,/house-for-rent/den-haag/21dd0059/vrouw-avenweg,138,5,,60.0,2493WV,2021-08-13,,,52.056800382758624,4.4022640689655175
133,1500,2514 CB Den Haag (Voorhout),Apartment Denneweg 7 3,Onesta Vastgoed,/apartment-for-rent/den-haag/5738fb2c/denneweg,74,2,Upholstered,,2514CB,2021-08-13,,,52.08477410731708,4.313014007317074
134,1395,2563 GE Den Haag (Heesterbuurt),Apartment Meidoornstraat,The Real Estate Company,/apartment-for-rent/den-haag/8d5b4c25/meidoornstraat,70,3,Furnished,,2563GE,2021-08-13,,,52.07045442037036,4.272492542592592
135,1350,2562 NN Den Haag (Valkenboskwartier),House De Gheijnstraat,070Wonen,/house-for-rent/den-haag/3ef2fdaf/de-gheijnstraat,55,3,,,2562NN,2021-08-13,,,52.07158566315789,4.282270310526315
136,2950,2566 JE Den Haag (Vogelwijk),House Leeuweriklaan 6,Expat Residence,/house-for-rent/den-haag/882404d5/leeuweriklaan,160,6,Upholstered,,2566JE,2021-08-13,,,52.08377143,4.26244022
137,950,2562 EH Den Haag (Rond de Energiecentrale),Apartment Regentesselaan,Homeland Real Estate,/apartment-for-rent/den-haag/5bf3b0b0/regentesselaan,75,2,Furnished,,2562EH,2021-08-13,,,52.07424144492755,4.283959313043478
138,1750,2514 LJ Den Haag (Willemspark),Apartment Frederikstraat 953,Hekking NVM Makelaardij,/apartment-for-rent/den-haag/33e6f13a/frederikstraat,110,3,Furnished,12.0,2514LJ,2021-08-13,,,52.088595356666666,4.309906346666667
139,1295,2513 AD Den Haag (Voorhout),Apartment Plaats,Expata,/apartment-for-rent/den-haag/3326c289/plaats,52,2,Upholstered,,2513AD,2021-08-13,,,52.07962745263158,4.309517563157895
140,1150,2581 SM Den Haag (Geuzenkwartier),Apartment Burgemeester van der Werffstraat,Huisportaal.nl,/apartment-for-rent/den-haag/c2afab09/burgemeester-van-der-werffstraat,70,3,Furnished,,2581SM,2021-08-13,,,52.092638752173904,4.269778304347827
141,1550,2585 DG Den Haag (Archipelbuurt),Apartment Burgemeester De Monchyplein 128,Estata Makelaars O.G.,/apartment-for-rent/den-haag/5403599a/burgemeester-de-monchyplein,89,3,Upholstered or furnished,,2585DG,2021-08-13,,,52.088631405,4.302047987499999
142,795,2521 AZ Den Haag (Laakhaven-West),Apartment 1e Lulofsdwarsstraat,Duinzigt Wonen B.V.,/apartment-for-rent/den-haag/cc9d5086/1e-lulofsdwarsstraat,42,2,Upholstered,,2521AZ,2021-08-13,,,52.06073458036605,4.313034282029952
143,2850,2517 JL Den Haag (Zorgvliet),Apartment Stadhoudersplantsoen 2 p.,Estata Makelaars O.G.,/apartment-for-rent/den-haag/af414351/stadhoudersplantsoen,108,3,Furnished,,2517JL,2021-08-13,,,52.0881812635235,4.283354175147598
144,2500,2585 BC Den Haag (Archipelbuurt),Apartment Burgemeester De Monchyplein 5,Estata Makelaars O.G.,/apartment-for-rent/den-haag/dc4424e9/burgemeester-de-monchyplein,148,3,Upholstered or furnished,,2585BC,2021-08-13,,,52.08960896666667,4.305337300000001
145,2200,2596 GB Den Haag (Nassaubuurt),Apartment Weissenbruchstraat 65 A,Huizenbalie.nl,/apartment-for-rent/den-haag/ad272b89/weissenbruchstraat,136,4,Upholstered,,2596GB,2021-08-13,,,52.08981573793101,4.319612989655172
146,1195,2591 GR Den Haag (Landen),Apartment Elviraland 298,The Real Estate Company,/apartment-for-rent/den-haag/eb558271/elviraland,68,3,Furnished,,2591GR,2021-08-13,,,52.09687278620691,4.365079248275862
147,2450,2586 BV Den Haag (Belgisch Park),Apartment Gevers Deynootweg,The Real Estate Company,/apartment-for-rent/den-haag/d334e46b/gevers-deynootweg,117,4,Furnished,,2586BV,2021-08-13,,,52.11388560862066,4.282892051724139
148,990,2512 CR Den Haag (Zuidwal),Apartment Boekhorststraat,Rent Valley,/apartment-for-rent/den-haag/bf91121b/boekhorststraat,41,2,Upholstered,,2512CR,2021-08-13,,,52.07457669056603,4.309251194339622
149,1295,2514 LS Den Haag (Willemspark),Apartment Frederikstraat 641,Avenir Vastgoed,/apartment-for-rent/den-haag/132123ec/frederikstraat,45,2,,,2514LS,2021-08-13,,,52.088299404,4.3103935400000015
150,985,2511 EX Den Haag (Uilebomen),Apartment Schedeldoekshaven,Frisia Makelaars,/apartment-for-rent/den-haag/fb8359c8/schedeldoekshaven,71,3,,,2511EX,2021-08-13,,,52.077177427345,4.3193214963555
151,1200,2512 GZ Den Haag (Kortenbos),Apartment Westeinde 199 C,Wooncompany Den Haag,/apartment-for-rent/den-haag/dd2806e8/westeinde,65,3,Furnished,,2512GZ,2021-08-13,,,52.0752982125,4.300941400000001
152,1595,2552 EP Den Haag (Houtwijk),House Oude Haagweg,070Wonen,/house-for-rent/den-haag/aa96f004/oude-haagweg,107,3,,,2552EP,2021-08-13,,,52.05635039712213,4.245871006890522
153,1250,2518 PX Den Haag (Rond de Energiecentrale),Apartment Marnixstraat 101,Expat Residence,/apartment-for-rent/den-haag/f3f2ec7a/marnixstraat,86,4,Furnished,12.0,2518PX,2021-08-13,,,52.07751428181818,4.289250536363637
154,1195,2553 AX Den Haag (Kom Loosduinen),Apartment Loosduinse Uitleg,Nell Vastgoed,/apartment-for-rent/den-haag/2ea1fb72/loosduinse-uitleg,77,3,Shell,,2553AX,2021-08-13,,,52.05240364347826,4.2328670739130425
155,1750,2593 ZM Den Haag (Bezuidenhout-Oost),Apartment Joan Maetsuyckerstraat 56,Burger van Leeuwen,/apartment-for-rent/den-haag/e5000076/joan-maetsuyckerstraat,96,4,Upholstered,100.0,2593ZM,2021-08-13,,,52.08768443448276,4.338791751724138
156,1350,2545 AE Den Haag (Morgenstond-West),House Dedemsvaartweg,070Wonen,/house-for-rent/den-haag/37e6a189/dedemsvaartweg,81,3,,,2545AE,2021-08-13,,,52.04896598280254,4.266219750318471
157,1875,2511 GS Den Haag (Uilebomen),Apartment Lage Zand 280,Arnold Taal Makelaardij,/apartment-for-rent/den-haag/b95a164e/lage-zand,127,4,,,2511GS,2021-08-13,,,52.07860301463416,4.321156562195121
158,2250,2591 GT Den Haag (Landen),House Ursulaland,070Wonen,/house-for-rent/den-haag/d1409385/ursulaland,134,6,,60.0,2591GT,2021-08-13,,,52.09715445909091,4.361858145454545
159,775,2584 HE Den Haag (Visserijbuurt),Apartment Badhuisstraat,A&N Vastgoed,/apartment-for-rent/den-haag/ed303783/badhuisstraat,45,2,Upholstered,,2584HE,2021-08-13,,,52.10499927199999,4.279008107999999
160,900,2523 CK Den Haag (Laakkwartier-West),Apartment Goeverneurlaan,Woonzeker Rentals,/apartment-for-rent/den-haag/97552bff/goeverneurlaan,77,1,Upholstered,,2523CK,2021-08-13,,,52.05802221923079,4.320734196153847
161,795,2563 EC Den Haag (Valkenboskwartier),Apartment Valkenboslaan,Woonzeker Rentals,/apartment-for-rent/den-haag/137953c6/valkenboslaan,30,1,Upholstered,,2563EC,2021-08-13,,,52.07078410526316,4.275754373684211
162,1550,2582 HL Den Haag (Statenkwartier),Apartment Frankenslag,VERRA Real Estate,/apartment-for-rent/den-haag/187151d9/frankenslag,90,3,Upholstered,35.0,2582HL,2021-08-13,,,52.09462891818182,4.274071609090909
163,1000,2545 GD Den Haag (Morgenstond-West),House Leyweg,070Wonen,/house-for-rent/den-haag/aa2d11d4/leyweg,41,2,,,2545GD,2021-08-13,,,52.05083480571428,4.272764808571429
164,2900,2565 ZS Den Haag (Bomenbuurt),Apartment Pijnboomstraat 104,Onesta Vastgoed,/apartment-for-rent/den-haag/175bd893/pijnboomstraat,192,7,Upholstered,,2565ZS,2021-08-13,,,52.08071248333333,4.271304077777779
165,1250,2518 HD Den Haag (Zeeheldenkwartier),Apartment Prins Hendrikstraat,Woonzeker Rentals,/apartment-for-rent/den-haag/60ea99ab/prins-hendrikstraat,74,2,Upholstered,,2518HD,2021-08-13,,,52.083350468750005,4.2965475875
166,1100,2571 GC Den Haag (Transvaalkwartier-Noord),Apartment De la Reyweg,Woonzeker Rentals,/apartment-for-rent/den-haag/fb119601/de-la-reyweg,98,3,Upholstered,,2571GC,2021-08-13,,,52.07011895263158,4.284901934210526
167,1995,2517 TV Den Haag (Sweelinckplein en omgeving),Apartment Obrechtstraat,Woonzeker Rentals,/apartment-for-rent/den-haag/417923da/obrechtstraat,109,3,Upholstered,,2517TV,2021-08-13,,,52.08195766086957,4.282152113043479
168,1295,2566 AP Den Haag (Bohemen en Meer en Bos),Apartment De Savornin Lohmanlaan,The Real Estate Company,/apartment-for-rent/den-haag/085be1df/de-savornin-lohmanlaan,72,3,Furnished,,2566AP,2021-08-13,,,52.06793192222223,4.243252872222223
169,4900,2582 BA Den Haag (Statenkwartier),House Frederik Hendrikplein 49,Estata Makelaars O.G.,/house-for-rent/den-haag/09b90674/frederik-hendrikplein,267,10,Upholstered,,2582BA,2021-08-13,180 m²,,52.08891057272727,4.276368363636364
170,4500,2594 CL Den Haag (Marlot),House Marlotlaan,VERRA Real Estate,/house-for-rent/den-haag/aea19c25/marlotlaan,211,6,Upholstered,248.0,2594CL,2021-08-13,,,52.10161579,4.35717351
171,1300,2586 AP Den Haag (Scheveningen Badplaats),Apartment Wassenaarsestraat,Homeland Real Estate,/apartment-for-rent/den-haag/3dff4ca9/wassenaarsestraat,78,2,Furnished,,2586AP,2021-08-13,,,52.10720601111112,4.2732410777777785
172,900,2561 TN Den Haag (Koningsplein en omgeving),House Daguerrestraat,070Wonen,/house-for-rent/den-haag/85218cc3/daguerrestraat,38,2,,,2561TN,2021-08-13,,,52.0775575319149,4.281254893617022
173,2195,2594 BE Den Haag (Marlot),Apartment Bezuidenhoutseweg 466 A,Expat Housing,/apartment-for-rent/den-haag/9e1ced5f/bezuidenhoutseweg,119,4,Furnished,,2594BE,2021-08-13,,,52.09941806666667,4.358316056666667
174,840,2523 XT Den Haag (Laakkwartier-West),House Ferrandweg,070Wonen,/house-for-rent/den-haag/8b8457de/ferrandweg,33,2,Upholstered,,2523XT,2021-08-13,,,52.05668634284984,4.312653540297955
175,1500,2512 ED Den Haag (Zuidwal),House Lange Beestenmarkt,070Wonen,/house-for-rent/den-haag/211567a6/lange-beestenmarkt,103,4,Upholstered,,2512ED,2021-08-13,,,52.07315532350312,4.308446951452246
176,1195,2564 LX Den Haag (Eykenduinen),Apartment Pompoenstraat 18,Wooncompany Den Haag,/apartment-for-rent/den-haag/3eb4c93a/pompoenstraat,81,3,Upholstered,,2564LX,2021-08-13,,,52.06502948235294,4.259221517647059
177,2000,2517 LA Den Haag (Zorgvliet),Apartment Jan Willem Frisohof,Infinitas Real Estate,/apartment-for-rent/den-haag/83379f5c/jan-willem-frisohof,110,3,Upholstered,25.0,2517LA,2021-08-13,,,52.094627327450986,4.286650013725492
178,1175,2547 AJ Den Haag (Leyenburg),Apartment Veenendaalkade,Van 't Hof Rijnland Vastgoedmanagement,/apartment-for-rent/den-haag/2d2aeeb2/veenendaalkade,82,4,Upholstered,71.0,2547AJ,2021-08-13,,,52.05921861923077,4.268085946153846
179,1300,2583 EK Den Haag (Vissershaven),Apartment Westduinweg,Infinitas Real Estate,/apartment-for-rent/den-haag/e2cf668e/westduinweg,55,2,Upholstered or furnished,,2583EK,2021-08-13,,,52.09438056052631,4.268130718421053
180,850,2518 JM Den Haag (Sweelinckplein en omgeving),Studio Koningin Emmakade,A&N Vastgoed,/studio-for-rent/den-haag/6e64aa31/koningin-emmakade,30,1,Upholstered,,2518JM,2021-08-13,,,52.08300895652174,4.285442904347827
181,840,2521 AS Den Haag (Laakhaven-West),Apartment 1e Van der Kunstraat,Rent Valley,/apartment-for-rent/den-haag/50b70aa2/1e-van-der-kunstraat,28,2,Upholstered,,2521AS,2021-08-13,,,52.06226611093748,4.3132773140625
182,1550,2597 PN Den Haag (Waalsdorp),Apartment Van Berwaerdeweg,Homeland Real Estate,/apartment-for-rent/den-haag/f2127b8c/van-berwaerdeweg,90,1,Furnished,,2597PN,2021-08-13,,,52.09838030714285,4.31053225
183,1595,2512 EW Den Haag (Kortenbos),Apartment Prinsegracht,123Wonen Den Haag,/apartment-for-rent/den-haag/503d950f/prinsegracht,92,4,Furnished,,2512EW,2021-08-13,,,52.074948609090896,4.306775897272726
184,4100,2582 JS Den Haag (Statenkwartier),House Van Aerssenstraat,BW Housing,/house-for-rent/den-haag/3f4e4d9d/van-aerssenstraat,240,5,,,2582JS,2021-08-13,,,52.09609627058824,4.2746844
185,1300,2593 GJ Den Haag (Bezuidenhout-Oost),Apartment Stuyvesantstraat 293,The Hague Real Estate Services,/apartment-for-rent/den-haag/2a207bce/stuyvesantstraat,85,4,Upholstered,,2593GJ,2021-08-13,,,52.08769593333333,4.343944545833334
186,3500,2585 HN Den Haag (Archipelbuurt),House Riouwstraat 121,The Hague Real Estate Services,/house-for-rent/den-haag/fa180eee/riouwstraat,291,7,Upholstered,,2585HN,2021-08-13,190 m²,,52.09336481249999,4.303953025
187,2400,2518 BD Den Haag (Zeeheldenkwartier),Apartment Anna Paulownastraat 117 5,The Hague Real Estate Services,/apartment-for-rent/den-haag/0f2ff263/anna-paulownastraat,144,4,Upholstered,,2518BD,2021-08-13,,,52.08677671891892,4.298798224324325
188,1750,2583 RJ Den Haag (Duindorp),Apartment Zeezwaluwstraat 131,Lutz Real Estate,/apartment-for-rent/den-haag/dfa98cf7/zeezwaluwstraat,97,3,Furnished,,2583RJ,2021-08-13,,,52.09373941333334,4.2603006966666666
189,4000,2582 TN Den Haag (Statenkwartier),House Antonie Duyckstraat 102,Expat Residence,/house-for-rent/den-haag/e24b6602/antonie-duyckstraat,250,9,Furnished,70.0,2582TN,2021-08-13,,,52.09120393684211,4.2764394947368425
190,1075,2513 CB Den Haag (Kortenbos),Apartment Prinsestraat,Van 't Hof Rijnland Vastgoedmanagement,/apartment-for-rent/den-haag/20907705/prinsestraat,63,2,,,2513CB,2021-08-13,,,52.07945372380952,4.304861804761906
191,1050,2563 EC Den Haag (Valkenboskwartier),Apartment Valkenboslaan 294,Wooncompany Den Haag,/apartment-for-rent/den-haag/c75f4cda/valkenboslaan,60,2,Furnished,,2563EC,2021-08-13,,,52.07078410526316,4.275754373684211
192,1560,2512 AM Den Haag (Zuidwal),Apartment Gedempte Gracht 269,Nelisse Makelaarsgroep,/apartment-for-rent/den-haag/a98d9dfc/gedempte-gracht,121,3,,,2512AM,2021-08-13,,,52.07642499897437,4.31464298102564
193,2350,2586 CN Den Haag (Scheveningen Badplaats),Apartment Gevers Deynootplein,Sonar appartementen,/apartment-for-rent/den-haag/c4231ccf/gevers-deynootplein,125,4,Upholstered,,2586CN,2021-08-13,,,52.11328793157895,4.282999678947369
194,1395,2565 PC Den Haag (Bloemenbuurt-West),Apartment Akeleistraat,Homeland Real Estate,/apartment-for-rent/den-haag/041ca4ed/akeleistraat,90,3,Furnished,,2565PC,2021-08-13,,,52.070438015,4.2510679
195,1595,2513 EP Den Haag (Zeeheldenkwartier),Apartment Vondelstraat,The Real Estate Company,/apartment-for-rent/den-haag/bee485f8/vondelstraat,95,3,,,2513EP,2021-08-13,,,52.08051782727273,4.300122063636365
196,895,2521 XS Den Haag (Laakkwartier-Oost),Apartment Laakkade,Duinzigt Wonen B.V.,/apartment-for-rent/den-haag/813d46c0/laakkade,60,3,Upholstered,,2521XS,2021-08-13,,,52.06177499999999,4.322231670588234
197,3500,2561 XV Den Haag (Koningsplein en omgeving),House Stephensonstraat,VERRA Real Estate,/house-for-rent/den-haag/b093e0ec/stephensonstraat,210,7,Upholstered,55.0,2561XV,2021-08-13,,,52.07942803999999,4.281499726666667
198,2250,2595 DD Den Haag (Rivierenbuurt-Noord),Apartment Anna van Buerenplein,VERRA Real Estate,/apartment-for-rent/den-haag/1892b4ed/anna-van-buerenplein,102,3,Upholstered,,2595DD,2021-08-13,,,52.08196985208332,4.324739016666666
199,1600,2511 CD Den Haag (Uilebomen),Apartment Korte Houtstraat 20 B-I,Expat & Real Estate B.V.,/apartment-for-rent/den-haag/c1ecf365/korte-houtstraat,85,3,Furnished,,2511CD,2021-08-13,,,52.07915813863637,4.31722936590909
200,3250,2585 AR Den Haag (Archipelbuurt),Apartment Javastraat,Infinitas Real Estate,/apartment-for-rent/den-haag/339ae8be/javastraat,173,3,Upholstered,,2585AR,2021-08-13,,,52.088469614285714,4.305255966666666
201,950,2586 RZ Den Haag (Scheveningen Badplaats),Apartment Marcelisstraat,A&N Vastgoed,/apartment-for-rent/den-haag/b7fb2527/marcelisstraat,46,3,Upholstered,,2586RZ,2021-08-13,,,52.106266446153846,4.279266876923077
202,1100,2586 BL Den Haag (Scheveningen Badplaats),Apartment Gevers Deynootweg,A&N Vastgoed,/apartment-for-rent/den-haag/a522ef66/gevers-deynootweg,22,2,Furnished,,2586BL,2021-08-13,,,52.108693493103445,4.276807027586208
203,1100,2586 BL Den Haag (Scheveningen Badplaats),Apartment Gevers Deynootweg,A&N Vastgoed,/apartment-for-rent/den-haag/2de7e5c9/gevers-deynootweg,26,2,Furnished,,2586BL,2021-08-13,,,52.108693493103445,4.276807027586208
204,955,2587 CA Den Haag (Rijslag),Apartment Badhuisweg,Rent Valley,/apartment-for-rent/den-haag/f5fc95bb/badhuisweg,43,2,Upholstered,,2587CA,2021-08-13,,,52.11101900727272,4.285066501818181
205,995,2512 VS Den Haag (Kortenbos),Apartment Assendelftstraat,Rent Valley,/apartment-for-rent/den-haag/83baee3e/assendelftstraat,56,2,Upholstered,,2512VS,2021-08-13,,,52.07560409111112,4.304524933333333
206,825,2512 GK Den Haag (Kortenbos),Apartment Jan Hendrikstraat,Rent Valley,/apartment-for-rent/den-haag/3492624a/jan-hendrikstraat,50,2,Upholstered,,2512GK,2021-08-13,,,52.07620845681817,4.306735977272727
207,570,2547 XT Den Haag (Leyenburg),Apartment Wormerveerstraat,Duinzigt Wonen B.V.,/apartment-for-rent/den-haag/bea55f09/wormerveerstraat,23,2,Upholstered,,2547XT,2021-08-13,,,52.06065695833333,4.2696424083333335
208,1295,2593 NE Den Haag (Bezuidenhout-Oost),Apartment Cornelis van der Lijnstraat,Rotsvast Den Haag,/apartment-for-rent/den-haag/59b2f17f/cornelis-van-der-lijnstraat,77,4,Upholstered,,2593NE,2021-08-13,,,52.08959218,4.34309071
209,2450,2513 VS Den Haag (Kortenbos),House Amicitiahof,Rotsvast Den Haag,/house-for-rent/den-haag/7e43d008/amicitiahof,145,5,Furnished,,2513VS,2021-08-13,,,52.07751027142857,4.305076785714286
