,title,location,price,link,img,transfer rental price,transfer offered since,transfer status,transfer available,transfer service costs,transfer deposit,transfer interior,transfer upkeep,dimensions living area,dimensions plot area,dimensions volume,construction type of house,construction type of house.1,construction type of construction,construction year of construction,layout number of rooms,layout number of bedrooms,layout number of bathrooms,layout number of floors,layout facilities,outdoor location,outdoor balcony,energy energy rating,parking present,parking type of parking,outdoor garden,garage present,transfer specifics,energy heating,energy hot water,outdoor garden description,energy central heating boiler,transfer rental agreement,transfer duration,energy insulation,garage description,parking description,transfer share a house,postcode,latitude,longitude,straat,netnummer,postcodenummer,buurt,wijk,city,gemeente,provincie,postcode.1,straten,province,cost,latitude_city,longitude_city,alternate names,population,distance,url,image,train,OP_latitude,OP_longitude,distance_house,deal
149,Apartment 2e De Riemerstraat in Den Haag,2513 CW (Zeeheldenkwartier),1295,/apartment-for-rent/den-haag/b8317b38/2e-de-riemerstraat,https://casco-media-prod.global.ssl.fastly.net/b8317b38-a892-5672-865a-4af3d210deda/5cb18293b2b06633dedc425f7735e8d5.jpg?width=600&auto=webp,"€1,295 per monthIncludes: Electricity, Gas, Internet, Water",12-04-2022,For rent,15-04-2022,€50,"€2,500",Upholstered or furnished,Good,45,,177 m³,Apartment,"Upstairs apartment, Apartment",Existing building,1920,3,2.0,1.0,1.0,Shower Toilet Laundry room,On a quiet road At the edge of the forest In the city centre in a residential area Open area Unobstructed view,,G,Yes,Paid,0,No,,,,,,,,,,,,2513CW,52.080878314751,4.2993324786137,2e De Riemerstraat 71 - 101 ,70.0,2513.0,Zeeheldenkwartier,Wijk 22 Zeeheldenkwartier,Den Haag,'s-Gravenhage,Zuid-Holland,2513 CW,,Zuid-Holland,811.315,52.081227156582315,4.296690095425494,None,,22,https://www.pararius.com/apartment-for-rent/den-haag/b8317b38/2e-de-riemerstraat,<a href=https://www.pararius.com/apartment-for-rent/den-haag/b8317b38/2e-de-riemerstraat target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/b8317b38-a892-5672-865a-4af3d210deda/5cb18293b2b06633dedc425f7735e8d5.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.00936831170609763,51.9071833,4.4728155,22.674125763512283,0.036427564142546644
150,Apartment Aelbrechtskade 18 B01 in Rotterdam,3022 HL (Nieuwe Westen),1250,/apartment-for-rent/rotterdam/4403d83d/aelbrechtskade,https://casco-media-prod.global.ssl.fastly.net/4403d83d-dcc0-5745-ab11-32130fdcd60f/b28f573348129bd91ebf02898dcf1894.jpg?width=600&auto=webp,"€1,250 per month",12-04-2022,For rent,15-04-2022,,"€1,250",,,86,,206 m³,Apartment,"Upstairs apartment, Apartment",Existing building,1927,3,2.0,1.0,1.0,,,Present,D,Yes,Paid,0,,,Central heating boiler,Central heating boiler,,,,,Double glazing,,,,3022HL,51.918721254522,4.4432741828568,Aelbrechtskade 16 - 56 ,10.0,3022.0,Nieuwe Westen,Delfshaven,Rotterdam,Rotterdam,Zuid-Holland,,,Zuid-Holland,857.05,51.9225,4.47917,"RTM,Ratehrdam,Roterdam,Roterdama,Roterdamas,Roterdami,Roterdamo,Roterdan,Roterdao,Roterdão,Roterntam,Roterodamum,Rotterdam,Rottérdam,Róterdam,Róterdan,loteleudam,lu te dan,rattartem,rotaradema,rotterudamu,rtrdam,rwtrdam,rwtrdm,rxt the xr dam,Ρότερνταμ,Ратэрдам,Ротердам,Роттердам,ראטערדאם,רוטרדם,راٹرڈیم,رتردام,روتردام,ܪܘܛܪܕܐܡ,रॉटरडॅम,ராட்டர்டேம்,รอตเทอร์ดาม,ရော်တာဒမ်မြို့,როტერდამი,ロッテルダム,鹿特丹,로테르담",598199.0,1,https://www.pararius.com/apartment-for-rent/rotterdam/4403d83d/aelbrechtskade,<a href=https://www.pararius.com/apartment-for-rent/rotterdam/4403d83d/aelbrechtskade target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/4403d83d-dcc0-5745-ab11-32130fdcd60f/b28f573348129bd91ebf02898dcf1894.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.018601390366886485,51.9071833,4.4728155,2.398293632463263,0.07106259932590388
151,Apartment 1e Pijnackerstraat in Rotterdam,3035 GV (Oude Noorden),1450,/apartment-for-rent/rotterdam/82d8e08c/1e-pijnackerstraat,https://casco-media-prod.global.ssl.fastly.net/82d8e08c-323a-59ed-b9c5-7bab5104ba41/67d8e216794d30fd226ac2972ead2814.jpg?width=600&auto=webp,"€1,450 per monthIncludes: Service costs",12-04-2022,For rent,15-05-2022,,"€2,900",Upholstered or furnished,,116,,313 m³,Apartment,"Upstairs apartment, Double upstairs apartment",Existing building,1897,3,2.0,1.0,2.0,Bath Shower Toilet,On a quiet road In the city centre Near public transportation Near a school,Present,,Yes,Public,0,,,Central heating boiler,Central heating boiler,,,,,,,,,3035GV,51.934092858632,4.481596478747201,1e Pijnackerstraat 86 - 108 ,10.0,3035.0,Oude Noorden,Noord,Rotterdam,Rotterdam,Zuid-Holland,,,Zuid-Holland,857.05,51.9225,4.47917,"RTM,Ratehrdam,Roterdam,Roterdama,Roterdamas,Roterdami,Roterdamo,Roterdan,Roterdao,Roterdão,Roterntam,Roterodamum,Rotterdam,Rottérdam,Róterdam,Róterdan,loteleudam,lu te dan,rattartem,rotaradema,rotterudamu,rtrdam,rwtrdam,rwtrdm,rxt the xr dam,Ρότερνταμ,Ратэрдам,Ротердам,Роттердам,ראטערדאם,רוטרדם,راٹرڈیم,رتردام,روتردام,ܪܘܛܪܕܐܡ,रॉटरडॅम,ராட்டர்டேம்,รอตเทอร์ดาม,ရော်တာဒမ်မြို့,როტერდამი,ロッテルダム,鹿特丹,로테르담",598199.0,1,https://www.pararius.com/apartment-for-rent/rotterdam/82d8e08c/1e-pijnackerstraat,<a href=https://www.pararius.com/apartment-for-rent/rotterdam/82d8e08c/1e-pijnackerstraat target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/82d8e08c-323a-59ed-b9c5-7bab5104ba41/67d8e216794d30fd226ac2972ead2814.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.008186156001964501,51.9071833,4.4728155,3.0522025747878905,0.08189611452001892
152,Apartment Livingstonelaan in Utrecht,3526 HP (Kanaleneiland-Zuid),226,/apartment-for-rent/utrecht/f5b28244/livingstonelaan,https://casco-media-prod.global.ssl.fastly.net/f5b28244-863a-564d-ba0f-3a0863bccf92/4624f8b8178276e2b8bd085cc3aa30fb.png?width=600&auto=webp,€226 per month,12-04-2022,For rent,15-04-2022,€227,,,Reasonable,10,,24 m³,Apartment,Staircase-accessed flat,Existing building,1965,1,1.0,,1.0,,,Not present,,Yes,Public,0,No,,District heating,,,,,,,,,,3526HP,52.07203394448,5.0980719432768,Livingstonelaan 90 - 134 ,30.0,3526.0,Kanaleneiland-Zuid,Wijk 08 Zuidwest,Utrecht,Utrecht,Utrecht,,,Utrecht,912.4,52.09083,5.12222,"Gemeente Utrecht,Magaalada Utrecht,Outrechte,Owtrext,Traiectum ad Rhenum,UTC,Utert,Utrech,Utrecht,Utrechtas,Utrehkht,Utreht,Utrehta,Utrehto,Utrei,Utrekht,Utrekht khot,Utreque,Utrext,Utreĥto,awtrkht,utrekhta,witeuleheuteu,wu de lei zhi,yu the rkt,yutorehito,ywtrkht,ywtrykht,Ουτρέχτη,Утрехт,Утрехт хот,Утрэхт,Ուտրեխտ,אוטרכט,أوترخت,اوترخت,یوترخت,یوتریخت,ܐܘܛܪܝܟܛ,उट्रेख्त,ยูเทรกต์,ယူးထရက်မြို့,უტრეხტი,ユトレヒト,乌得勒支,烏德勒支,위트레흐트",290529.0,48,https://www.pararius.com/apartment-for-rent/utrecht/f5b28244/livingstonelaan,<a href=https://www.pararius.com/apartment-for-rent/utrecht/f5b28244/livingstonelaan target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/f5b28244-863a-564d-ba0f-3a0863bccf92/4624f8b8178276e2b8bd085cc3aa30fb.png?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.020326346273123266,51.9071833,4.4728155,46.57284711104861,0.040353174881403275
153,Room Schubertlaan in Eindhoven,5653 EN (Genderdal),445,/room-for-rent/eindhoven/9a4bb47d/schubertlaan,https://casco-media-prod.global.ssl.fastly.net/9a4bb47d-c31d-559e-b320-d5d859a1e28d/3f35022afb368cbd4f64fba87234f5e9.jpg?width=600&auto=webp,"€445 per monthIncludes: Electricity, Gas, Water",12-04-2022,For rent,15-04-2022,,,Furnished,,14,,,Room,,,,1,,,,,,,,,,0,,,,,,,,,,,,,5653EN,51.425175406375,5.4531422401374,Schubertlaan 48 - 104 ,40.0,5653.0,Genderdal,Wijk 17 Stadsdeel Gestel,Eindhoven,Eindhoven,Noord-Brabant,5653 EN,Zagerij 3 - 11 Rijksweg-West 2 - 50 ,Noord-Brabant,877.84,51.44083,5.47778,"Aintchofen,Ajndkhoven,Ajntoven,Ajntovën,EIN,Ehjndkhoven,Ehjndkhoven khot,Eindhove,Eindhoven,Eindhovena,Eindhovenas,Eindhoveno,Eindovia,Ejndgoven,Eyndhoven,a'indahovana,ai yin huo wen,aintohofen,ayndhwfn,ayndhwwn,eindhoveni,einteuhobeon,xind ho wen,yan hao fen,Αϊντχόφεν,Айндховен,Ајндховен,Ейндговен,Эйндховен,Эйндховен хот,Էյնդհովեն,איינדהובן,آئنڈھون,آيندهوفن,آیندهوون,اینتہوون,आइंडहोवन,ไอนด์โฮเวน,ეინდჰოვენი,アイントホーフェン,埃因霍温,燕豪芬,에인트호번",209620.0,86,https://www.pararius.com/room-for-rent/eindhoven/9a4bb47d/schubertlaan,<a href=https://www.pararius.com/room-for-rent/eindhoven/9a4bb47d/schubertlaan target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/9a4bb47d-c31d-559e-b320-d5d859a1e28d/3f35022afb368cbd4f64fba87234f5e9.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.02548855358104113,51.9071833,4.4728155,86.2765177242839,0.028232530317521837
154,Apartment Bos en Lommerplein in Amsterdam,1055 AD (De Kolenkit),2350,/apartment-for-rent/amsterdam/cf1b5388/bos-en-lommerplein,https://casco-media-prod.global.ssl.fastly.net/cf1b5388-f74f-5b9f-9c28-316e0a6d0f5e/3822c006be2f3e1a98da6e7a3754857b.jpg?width=600&auto=webp,"€2,350 per month",01-04-2022,For rent,15-04-2022,,"€4,500",Furnished,,96,,,Apartment,Gallery flat,Existing building,,4,3.0,,,Lift Shower Toilet,,Present,A,Yes,On private land,0,No,,,,,,,,,,,,1055AD,52.377567083224,4.845917870724,Bos en Lommerplein 1 - 175 ,20.0,1055.0,Robert Scottbuurt West,De Kolenkit,Amsterdam,Amsterdam,Noord-Holland,1055 AD,,Noord-Holland,926.73,52.32941,4.93964,Amsterdam-Duivendrecht,4720.0,56,https://www.pararius.com/apartment-for-rent/amsterdam/cf1b5388/bos-en-lommerplein,<a href=https://www.pararius.com/apartment-for-rent/amsterdam/cf1b5388/bos-en-lommerplein target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/cf1b5388-f74f-5b9f-9c28-316e0a6d0f5e/3822c006be2f3e1a98da6e7a3754857b.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.013864742599373776,51.9071833,4.4728155,58.17183359614696,0.0415250369059926
155,Apartment Spui 18 in Den Haag,2511 BW (Uilebomen),1500,/apartment-for-rent/den-haag/385a4a49/spui,https://casco-media-prod.global.ssl.fastly.net/385a4a49-fb6c-51e4-8096-e59a0a255e5b/eded90936f8997207de33ff78c25ec2d.jpg?width=600&auto=webp,"€1,500 per monthIncludes: Electricity, Gas, Service costs, Water",12-04-2022,For rent,15-04-2022,,"€1,500",Upholstered or furnished,,34,,34 m³,Apartment,Mezzanine,Existing building,1987,1,1.0,,1.0,,,Not present,,,,0,,,,,,,,,,,,,2511BW,52.07630430221,4.3179510336625,Spui 160 - 192 ,70.0,2511.0,Uilebomen,Wijk 28 Centrum,Den Haag,'s-Gravenhage,Zuid-Holland,2511 BW,,Zuid-Holland,811.315,52.081227156582315,4.296690095425494,None,,22,https://www.pararius.com/apartment-for-rent/den-haag/385a4a49/spui,<a href=https://www.pararius.com/apartment-for-rent/den-haag/385a4a49/spui target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/385a4a49-fb6c-51e4-8096-e59a0a255e5b/eded90936f8997207de33ff78c25ec2d.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.007357680183090442,51.9071833,4.4728155,21.588923541976172,0.023002159266509052
156,Apartment Lindenlaan 479 in Amstelveen,1185 LS (Augustinuspark),1800,/apartment-for-rent/amstelveen/1656667d/lindenlaan,https://casco-media-prod.global.ssl.fastly.net/1656667d-a461-52cb-a4c2-cfafa7763dab/cfecbe03912f7c5bbca9303b33f23922.jpg?width=600&auto=webp,"€1,800 per month",12-04-2022,For rent,05-03-2022,,"€3,600",Furnished,,73,73 m²,300 m³,Apartment,Upstairs apartment,Existing building,1961,3,2.0,1.0,1.0,Lift Shower Toilet,,Present,E,Yes,Public,0,,,,,,,,,,,,,1185LS,52.294830244738996,4.861340774431599,Lindenlaan 467 - 495 ,20.0,1185.0,Augustinuspark,Keizer Karelpark,Amstelveen,Amstelveen,Noord-Holland,1185 LS,Zagerij 3 - 11 Rijksweg-West 2 - 50 ,Noord-Holland,913.83,52.30083,4.8638900000000005,"Amstelveen,Amstelven,Amstelveyn,Amstelvin,Nieuwer Amstel,a mu si te er fen,amseutelbein,amusuterufen,Амстелвен,Амстелвин,Ամստելվեյն,אמסטלפיין,آمستل‌فین,アムステルフェーン,阿姆斯特尔芬,암스텔베인",79639.0,51,https://www.pararius.com/apartment-for-rent/amstelveen/1656667d/lindenlaan,<a href=https://www.pararius.com/apartment-for-rent/amstelveen/1656667d/lindenlaan target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/1656667d-a461-52cb-a4c2-cfafa7763dab/cfecbe03912f7c5bbca9303b33f23922.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.04529382386433081,51.9071833,4.4728155,50.618404020760536,0.04106634829899856
157,Apartment Voorsterbeeklaan in Utrecht,3521 DJ (Dichterswijk),2250,/apartment-for-rent/utrecht/3263a01c/voorsterbeeklaan,https://casco-media-prod.global.ssl.fastly.net/3263a01c-9302-5e3a-905a-a99e6797cdcc/b28c41c6e0f9370a18a47f05dc32473a.jpg?width=600&auto=webp,"€2,250 per month",12-04-2022,For rent,15-04-2022,,,Upholstered,,100,,,Apartment,"Staircase-accessed flat, Apartment",Existing building,2008,4,3.0,1.0,,Basement Toilet,,Present,A,,,0,Yes,,,,,,,,,,,,3521DJ,52.080993645589,5.1086736225452,Voorsterbeeklaan 57 - 97 ,30.0,3521.0,Dichterswijk,Wijk 08 Zuidwest,Utrecht,Utrecht,Utrecht,3521 DJ,Zagerij 3 - 11 Rijksweg-West 2 - 50 ,Utrecht,912.4,52.09083,5.12222,"Gemeente Utrecht,Magaalada Utrecht,Outrechte,Owtrext,Traiectum ad Rhenum,UTC,Utert,Utrech,Utrecht,Utrechtas,Utrehkht,Utreht,Utrehta,Utrehto,Utrei,Utrekht,Utrekht khot,Utreque,Utrext,Utreĥto,awtrkht,utrekhta,witeuleheuteu,wu de lei zhi,yu the rkt,yutorehito,ywtrkht,ywtrykht,Ουτρέχτη,Утрехт,Утрехт хот,Утрэхт,Ուտրեխտ,אוטרכט,أوترخت,اوترخت,یوترخت,یوتریخت,ܐܘܛܪܝܟܛ,उट्रेख्त,ยูเทรกต์,ယူးထရက်မြို့,უტრეხტი,ユトレヒト,乌得勒支,烏德勒支,위트레흐트",290529.0,48,https://www.pararius.com/apartment-for-rent/utrecht/3263a01c/voorsterbeeklaan,<a href=https://www.pararius.com/apartment-for-rent/utrecht/3263a01c/voorsterbeeklaan target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/3263a01c-9302-5e3a-905a-a99e6797cdcc/b28c41c6e0f9370a18a47f05dc32473a.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.0070425134404899815,51.9071833,4.4728155,47.63248876553752,0.04526384516987682
158,Apartment 2e Dorpsstraat 63 A in Zeist,3701 AA (Centrumschil-Zuid),1095,/apartment-for-rent/zeist/5dcd8181/2e-dorpsstraat,https://casco-media-prod.global.ssl.fastly.net/5dcd8181-c12c-599f-a153-2657821b79c3/0cdda1cdfb002f446d87858542f9bfa1.jpg?width=600&auto=webp,"€1,095 per month",12-04-2022,For rent,05-01-2022,€195,"€1,500",Upholstered,Excellent,78,,218 m³,Apartment,"Downstairs apartment, Apartment",Existing building,1920,3,2.0,1.0,1.0,Cable TV Mechanical ventilation Shower Toilet Laundry room,In the city centre Near public transportation,Not present,,Yes,Paid,0,,,"Central heating boiler, Complete floor heating",Central heating boiler,,,,,,,,,3701AA,52.08126414134301,5.239938598519299,2e Dorpsstraat 35 - 67 ,30.0,3701.0,Centrumschil-Zuid,Wijk 01 Centrum Zeist,Zeist,Zeist,Utrecht,,,Utrecht,807.38,52.09,5.2333300000000005,"Seist,Zajst,Zeist,Zejst,Zeyst,jeiseuteu,zai si te,zaisuto,zayst,Зајст,Зейст,Զեյստ,زايست,زایست,ザイスト,宰斯特,제이스트",60949.0,55,https://www.pararius.com/apartment-for-rent/zeist/5dcd8181/2e-dorpsstraat,<a href=https://www.pararius.com/apartment-for-rent/zeist/5dcd8181/2e-dorpsstraat target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/5dcd8181-c12c-599f-a153-2657821b79c3/0cdda1cdfb002f446d87858542f9bfa1.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.02513804818873333,51.9071833,4.4728155,55.97587371188748,0.07037352632395799
159,Apartment Wolvenlaan in Hilversum,1216 EV (Zeverijn),1200,/apartment-for-rent/hilversum/355f5044/wolvenlaan,https://casco-media-prod.global.ssl.fastly.net/355f5044-8155-56ac-80f0-f9b97d89337b/be39ad8ac4f1a308bb0af10e9b13a0bc.jpg?width=600&auto=webp,"€1,200 per month",12-04-2022,For rent,06-01-2022,,"€1,200",Upholstered,Good,60,60 m²,170 m³,Apartment,"Staircase-accessed flat, Apartment",Existing building,1960,3,2.0,,1.0,,in a residential area Near public transportation Near a school,Not present,D,Yes,Public,0,,,Central heating boiler,Central heating boiler,,,,,"Double glazing, Fully insulated",,,,1216EV,52.217504205519,5.1481372711173,Wolvenlaan 257 - 303 ,35.0,1216.0,Zeverijn,Zuidwest,Hilversum,Hilversum,Noord-Holland,,,Noord-Holland,921.53,52.22333,5.1763900000000005,"Hilfertsom,Hilversum,Hilvertsheim,Khilversjum,Khilversum,QYI,hylfrswm,xi er fu se mu,Хилверсум,Хилверсюм,Հիլվերսում,هيلفرسوم,هیلفرسوم,希爾弗瑟姆",83640.0,59,https://www.pararius.com/apartment-for-rent/hilversum/355f5044/wolvenlaan,<a href=https://www.pararius.com/apartment-for-rent/hilversum/355f5044/wolvenlaan target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/355f5044-8155-56ac-80f0-f9b97d89337b/be39ad8ac4f1a308bb0af10e9b13a0bc.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.03286485305952208,51.9071833,4.4728155,57.63698804260628,0.050092637471549836
160,Apartment Boezemsingel in Rotterdam,3034 EA (Oud Crooswijk),1625,/apartment-for-rent/rotterdam/df69d3d0/boezemsingel,https://casco-media-prod.global.ssl.fastly.net/df69d3d0-f07e-5cd9-9dc4-b5982cd645c8/55bb42579deb67acbe7cb3e3f1d924e9.jpg?width=600&auto=webp,"€1,625 per month",12-04-2022,For rent,15-04-2022,,"€3,250",Upholstered,,58,,157 m³,Apartment,"Upstairs apartment, Apartment",Existing building,1876,3,2.0,1.0,2.0,Shower,,Not present,,,,0,,,,,,,,,,,,,3034EA,51.93030797429,4.493044357823701,Boezemsingel 1 - 14 ,10.0,3034.0,Oud Crooswijk,Kralingen-Crooswijk,Rotterdam,Rotterdam,Zuid-Holland,,,Zuid-Holland,857.05,51.9225,4.47917,"RTM,Ratehrdam,Roterdam,Roterdama,Roterdamas,Roterdami,Roterdamo,Roterdan,Roterdao,Roterdão,Roterntam,Roterodamum,Rotterdam,Rottérdam,Róterdam,Róterdan,loteleudam,lu te dan,rattartem,rotaradema,rotterudamu,rtrdam,rwtrdam,rwtrdm,rxt the xr dam,Ρότερνταμ,Ратэрдам,Ротердам,Роттердам,ראטערדאם,רוטרדם,راٹرڈیم,رتردام,روتردام,ܪܘܛܪܕܐܡ,रॉटरडॅम,ராட்டர்டேம்,รอตเทอร์ดาม,ရော်တာဒမ်မြို့,როტერდამი,ロッテルダム,鹿特丹,로테르담",598199.0,1,https://www.pararius.com/apartment-for-rent/rotterdam/df69d3d0/boezemsingel,<a href=https://www.pararius.com/apartment-for-rent/rotterdam/df69d3d0/boezemsingel target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/df69d3d0-f07e-5cd9-9dc4-b5982cd645c8/55bb42579deb67acbe7cb3e3f1d924e9.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.011080563059468439,51.9071833,4.4728155,2.9217387783382813,0.03747083373174968
161,Apartment Korte Heul in Bussum,1403 ND (Wester Eng),1195,/apartment-for-rent/bussum/4e46c2ee/korte-heul,https://casco-media-prod.global.ssl.fastly.net/4e46c2ee-e71e-54a9-aff0-b095cff9c623/4789a774bb56c7f7c276d6fa9159b8c5.jpg?width=600&auto=webp,"€1,195 per month",25-03-2022,For rent,15-04-2022,,,Shell,,70,,,Apartment,"Gallery flat, Apartment",Existing building,1960,4,3.0,1.0,,,,Present,D,No,,0,No,,,,,,,,,,,,1403ND,52.266596149265006,5.1675195591718,Korte Heul 93 - 227 ,35.0,1403.0,Wester Eng,Eng,Bussum,Gooise Meren,Noord-Holland,,,Noord-Holland,891.31,52.27333,5.16111,"Bjussjum,Bussum,Busum,bu sen,bwswm,Бюссюм,Բուսում,بوسوم,布森",31334.0,62,https://www.pararius.com/apartment-for-rent/bussum/4e46c2ee/korte-heul,<a href=https://www.pararius.com/apartment-for-rent/bussum/4e46c2ee/korte-heul target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/4e46c2ee-e71e-54a9-aff0-b095cff9c623/4789a774bb56c7f7c276d6fa9159b8c5.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.004832692255310314,51.9071833,4.4728155,62.04958128410473,0.05886777786008524
162,Apartment Hunzeweg in Dordrecht,3313 BB (Merwedepolder-Oost),825,/apartment-for-rent/dordrecht/9956a0d5/hunzeweg,https://casco-media-prod.global.ssl.fastly.net/9956a0d5-7afa-5eda-8907-65a61818b086/afff5012a0463d07f485aac46f59c167.jpg?width=600&auto=webp,€825 per month,12-04-2022,For rent,05-01-2022,,,Shell,,80,,,Apartment,Gallery flat,Existing building,,3,3.0,,,,,Present,C,,,0,,,,,,,,,,,,,3313BB,51.815741361889,4.7159492274075,Hunzeweg 2 - 42 ,78.0,3313.0,Merwedepolder-Oost,Wijk 06 Staart,Dordrecht,Dordrecht,Zuid-Holland,3313 BB,,Zuid-Holland,835.52,51.81,4.67361,"Doardt,Dordracum,Dordrech,Dordrecht,Dordrechtas,Dordrehta,Dordrehto,Dordreque,Dordreĥto,Dordt,Dort,Ntorntrecht,dorutorehito,Ντόρντρεχτ,ドルトレヒト",119260.0,17,https://www.pararius.com/apartment-for-rent/dordrecht/9956a0d5/hunzeweg,<a href=https://www.pararius.com/apartment-for-rent/dordrecht/9956a0d5/hunzeweg target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/9956a0d5-7afa-5eda-8907-65a61818b086/afff5012a0463d07f485aac46f59c167.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.013815272079200863,51.9071833,4.4728155,19.548456616953427,0.09827576102156906
163,Apartment Kleine Houtweg in Haarlem,2012 CH (Welgelegen),1550,/apartment-for-rent/haarlem/6ded0e71/kleine-houtweg,https://casco-media-prod.global.ssl.fastly.net/6ded0e71-9ede-565e-8938-8ae89b84a3b1/fd6be654e7295785e7e0380603c1ce8d.jpg?width=600&auto=webp,"€1,550 per month",12-04-2022,For rent,15-04-2022,,,Upholstered,Reasonable,75,,218 m³,Apartment,"Downstairs apartment, Apartment",Existing building,1905,3,1.0,1.0,1.0,Shower Toilet Laundry room,On a busy road In the city centre,Not present,D,Yes,Permit,16,No,,Central heating boiler,Central heating boiler,achtertuin,"Intergas (Gas, Property)",,,Double glazing,,,,2012CH,52.375162854957,4.6346044352628,Kleine Houtweg 2 - 26 ,23.0,2012.0,Welgelegen,Haarlemmerhoutkwartier,Haarlem,Haarlem,Noord-Holland,2012 CH,Zagerij 3 - 11 Rijksweg-West 2 - 50 ,Noord-Holland,916.87,52.38084,4.636830000000002,"Chaarlem,Garlem,Haarlem,Haarlemo,Haarlim,Harlem,Harlema,Harlemas,Harlemum,Hārlema,Khaarlem,Kharlem,ha lei mu,haarlemi,haleulleom,harlm,haruremu,Χάαρλεμ,Гарлем,Хаарлем,Харлем,Հարլեմ,הארלם,هارلم,ہارلم,ܗܐܪܠܡ,ჰაარლემი,ハールレム,哈勒姆,하를럼",147590.0,53,https://www.pararius.com/apartment-for-rent/haarlem/6ded0e71/kleine-houtweg,<a href=https://www.pararius.com/apartment-for-rent/haarlem/6ded0e71/kleine-houtweg target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/6ded0e71-9ede-565e-8938-8ae89b84a3b1/fd6be654e7295785e7e0380603c1ce8d.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.012091152791188043,51.9071833,4.4728155,53.195307673824026,0.05863246393997335
