,title,location,price,link,img,transfer rental price,transfer offered since,transfer status,transfer available,transfer rental agreement,transfer duration,transfer interior,dimensions living area,construction type of house,construction type of house.1,construction type of construction,layout number of rooms,layout number of bedrooms,layout number of bathrooms,layout facilities,outdoor balcony,outdoor garden,parking present,garage present,transfer deposit,layout number of floors,energy energy rating,parking type of parking,transfer upkeep,outdoor location,energy heating,energy hot water,construction year of construction,transfer specifics,dimensions volume,energy insulation,energy central heating boiler,transfer service costs,outdoor garden description,dimensions plot area,garage description,parking description,transfer share a house,postcode,latitude,longitude,straat,netnummer,postcodenummer,buurt,wijk,city,gemeente,provincie,postcode.1,straten,province,cost,latitude_city,longitude_city,alternate names,population,distance,url,image,train,OP_latitude,OP_longitude,distance_house,deal
48,Apartment Henkenshage 2 C in Amsterdam,1083 BX (Buitenveldert-Oost),2000,/apartment-for-rent/amsterdam/a6ff0ed6/henkenshage,https://casco-media-prod.global.ssl.fastly.net/a6ff0ed6-eb89-5a8e-b152-f3611a122ec2/3608992828a0df0e0e28a82f4ec8804b.jpg?width=600&auto=webp,"€2,000 per month",12-04-2022,For rent,16-05-2022,,,Furnished,95,Apartment,"Maisonette, Apartment",Existing building,3,2.0,1.0,Bath Cable TV Lift Mechanical ventilation Shower Storage space Toilet Laundry room,Present,0,Yes,No,,2.0,A,Garage,Excellent,On a quiet road Sheltered location,Central heating boiler,Central heating boiler,1991-2000,,255 m³,"Double glazing, Fully insulated",HR (Gas),,,,,,,1083BX,52.326670994956,4.8834335823665,Henkenshage 1 - 41 ,20.0,1083.0,Buitenveldert Zuidoost,Buitenveldert-Oost,Amsterdam,Amsterdam,Noord-Holland,1083 BX,,Noord-Holland,926.73,52.32941,4.93964,Amsterdam-Duivendrecht,4720.0,56,https://www.pararius.com/apartment-for-rent/amsterdam/a6ff0ed6/henkenshage,<a href=https://www.pararius.com/apartment-for-rent/amsterdam/a6ff0ed6/henkenshage target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/a6ff0ed6-eb89-5a8e-b152-f3611a122ec2/3608992828a0df0e0e28a82f4ec8804b.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.01239052848621808,51.9071833,4.4728155,54.42228759825441,0.04770168701073408
49,Apartment Martinus Nijhofflaan in Delft,2624 ES (Poptahof-Zuid),628,/apartment-for-rent/delft/f60eccfd/martinus-nijhofflaan,https://casco-media-prod.global.ssl.fastly.net/f60eccfd-385c-58d3-8eb4-a92d10fd3777/a9a1604ca0525edb1f3bcc6567e6b1bf.jpg?width=600&auto=webp,€628 per month,11-04-2022,For rent,05-01-2022,,,Upholstered,17,Apartment,"Mezzanine, Apartment",Existing building,1,,1.0,Cable TV Lift Mechanical ventilation,Present,0,Yes,Yes,€728,1.0,,Garage,Excellent,in a residential area,Complete floor heating,Central heating,2018,,44 m³,Double glazing,,€58,,,,,,2624ES,51.997144331572,4.3521627448348,Martinus Nijhofflaan 2 - 76 ,15.0,2624.0,Poptahof-Zuid,Wijk 24 Voorhof,Delft,Delft,Zuid-Holland,,,Zuid-Holland,788.75,52.00667,4.35556,"Delft,Ntelpht,dai er fu te,derufuto shi,dlpt,Ντελφτ,Делфт,דלפט,デルフト市,代尔夫特",95060.0,13,https://www.pararius.com/apartment-for-rent/delft/f60eccfd/martinus-nijhofflaan,<a href=https://www.pararius.com/apartment-for-rent/delft/f60eccfd/martinus-nijhofflaan target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/f60eccfd-385c-58d3-8eb4-a92d10fd3777/a9a1604ca0525edb1f3bcc6567e6b1bf.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.014309677810648241,51.9071833,4.4728155,12.9781576500764,0.02808145324240208
50,Apartment Vondelstraat 77 2H in Amsterdam,1054 GL (Vondelbuurt),1900,/apartment-for-rent/amsterdam/83b830de/vondelstraat,https://casco-media-prod.global.ssl.fastly.net/83b830de-87db-58b4-b8a4-b6ae2ca6a4b7/a2463248a04125e7c6619cce976a8bc0.jpg?width=600&auto=webp,"€1,900 per month",12-04-2022,For rent,12-04-2022,,,,125,Apartment,Mezzanine,Existing building,2,1.0,,,Not present,0,,No,,1.0,,,Good,At a park,,,Before 1906,,375 m³,,,€30,,,,,,1054GL,52.360851345359,4.8727349929903,Vondelstraat 75 - 85 ,20.0,1054.0,Vondelparkbuurt Midden,Vondelbuurt,Amsterdam,Amsterdam,Noord-Holland,,,Noord-Holland,926.73,52.32941,4.93964,Amsterdam-Duivendrecht,4720.0,56,https://www.pararius.com/apartment-for-rent/amsterdam/83b830de/vondelstraat,<a href=https://www.pararius.com/apartment-for-rent/amsterdam/83b830de/vondelstraat target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/83b830de-87db-58b4-b8a4-b6ae2ca6a4b7/a2463248a04125e7c6619cce976a8bc0.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.02200049754401306,51.9071833,4.4728155,57.3567245222775,0.06488269151832839
51,Apartment Voorsterbeeklaan in Utrecht,3521 DJ (Dichterswijk),2250,/apartment-for-rent/utrecht/3263a01c/voorsterbeeklaan,https://casco-media-prod.global.ssl.fastly.net/3263a01c-9302-5e3a-905a-a99e6797cdcc/b28c41c6e0f9370a18a47f05dc32473a.jpg?width=600&auto=webp,"€2,250 per month",12-04-2022,For rent,12-04-2022,,,Upholstered,100,Apartment,"Staircase-accessed flat, Apartment",Existing building,4,3.0,1.0,Basement Toilet,Present,0,,Yes,,,A,,,,,,2008,,,,,,,,,,,3521DJ,52.080993645589,5.1086736225452,Voorsterbeeklaan 57 - 97 ,30.0,3521.0,Dichterswijk,Wijk 08 Zuidwest,Utrecht,Utrecht,Utrecht,3521 DJ,Zagerij 3 - 11 Rijksweg-West 2 - 50 ,Utrecht,912.4,52.09083,5.12222,"Gemeente Utrecht,Magaalada Utrecht,Outrechte,Owtrext,Traiectum ad Rhenum,UTC,Utert,Utrech,Utrecht,Utrechtas,Utrehkht,Utreht,Utrehta,Utrehto,Utrei,Utrekht,Utrekht khot,Utreque,Utrext,Utreĥto,awtrkht,utrekhta,witeuleheuteu,wu de lei zhi,yu the rkt,yutorehito,ywtrkht,ywtrykht,Ουτρέχτη,Утрехт,Утрехт хот,Утрэхт,Ուտրեխտ,אוטרכט,أوترخت,اوترخت,یوترخت,یوتریخت,ܐܘܛܪܝܟܛ,उट्रेख्त,ยูเทรกต์,ယူးထရက်မြို့,უტრეხტი,ユトレヒト,乌得勒支,烏德勒支,위트레흐트",290529.0,48,https://www.pararius.com/apartment-for-rent/utrecht/3263a01c/voorsterbeeklaan,<a href=https://www.pararius.com/apartment-for-rent/utrecht/3263a01c/voorsterbeeklaan target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/3263a01c-9302-5e3a-905a-a99e6797cdcc/b28c41c6e0f9370a18a47f05dc32473a.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.0070425134404899815,51.9071833,4.4728155,47.63248876553752,0.04526384516987682
52,Apartment Van Boshuizenstraat 611 in Amsterdam,1082 AW (Buitenveldert-West),1650,/apartment-for-rent/amsterdam/71391174/van-boshuizenstraat,https://casco-media-prod.global.ssl.fastly.net/71391174-0809-58e5-993f-3ccce51cb440/20671f097a917a5e3983bd28cff58ab4.jpg?width=600&auto=webp,"€1,650 per month",12-04-2022,For rent,12-04-2022,,,Furnished,68,Apartment,"Upstairs apartment, Apartment",Existing building,2,1.0,1.0,Cable TV Lift Mechanical ventilation Shower Storage space,Not present,0,Yes,No,,1.0,C,Public,Good,On a quiet road in a residential area,Block heating,Gas water heater,1962,"Accessible for disabled people, accessible for seniors",188 m³,"Double glazing, Wall insulation",,,,,,,,1082AW,52.324540798066,4.8726965379027,Van Boshuizenstraat 583 - 617 ,20.0,1082.0,Buitenveldert Midden Zuid,Buitenveldert-West,Amsterdam,Amsterdam,Noord-Holland,1082 AW,Zagerij 3 - 11 Rijksweg-West 2 - 50 ,Noord-Holland,926.73,52.32941,4.93964,Amsterdam-Duivendrecht,4720.0,56,https://www.pararius.com/apartment-for-rent/amsterdam/71391174/van-boshuizenstraat,<a href=https://www.pararius.com/apartment-for-rent/amsterdam/71391174/van-boshuizenstraat target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/71391174-0809-58e5-993f-3ccce51cb440/20671f097a917a5e3983bd28cff58ab4.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.014343851232819475,51.9071833,4.4728155,53.84431397559561,0.04108321994811523
53,Apartment 2e Dorpsstraat 63 A in Zeist,3701 AA (Centrumschil-Zuid),1095,/apartment-for-rent/zeist/5dcd8181/2e-dorpsstraat,https://casco-media-prod.global.ssl.fastly.net/5dcd8181-c12c-599f-a153-2657821b79c3/0cdda1cdfb002f446d87858542f9bfa1.jpg?width=600&auto=webp,"€1,095 per month",12-04-2022,For rent,05-01-2022,,,Upholstered,78,Apartment,"Downstairs apartment, Apartment",Existing building,3,2.0,1.0,Cable TV Mechanical ventilation Shower Toilet Laundry room,Not present,0,Yes,,"€1,500",1.0,,Paid,Excellent,In the city centre Near public transportation,"Central heating boiler, Complete floor heating",Central heating boiler,1920,,218 m³,,,€195,,,,,,3701AA,52.08126414134301,5.239938598519299,2e Dorpsstraat 35 - 67 ,30.0,3701.0,Centrumschil-Zuid,Wijk 01 Centrum Zeist,Zeist,Zeist,Utrecht,,,Utrecht,807.38,52.09,5.23333,"Seist,Zajst,Zeist,Zejst,Zeyst,jeiseuteu,zai si te,zaisuto,zayst,Зајст,Зейст,Զեյստ,زايست,زایست,ザイスト,宰斯特,제이스트",60949.0,55,https://www.pararius.com/apartment-for-rent/zeist/5dcd8181/2e-dorpsstraat,<a href=https://www.pararius.com/apartment-for-rent/zeist/5dcd8181/2e-dorpsstraat target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/5dcd8181-c12c-599f-a153-2657821b79c3/0cdda1cdfb002f446d87858542f9bfa1.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.02513804818873333,51.9071833,4.4728155,55.97587371188748,0.07037352632395799
54,Apartment Boulevard Heuvelink in Arnhem,6828 KS (Boulevardwijk),1283,/apartment-for-rent/arnhem/001da196/boulevard-heuvelink,https://casco-media-prod.global.ssl.fastly.net/001da196-1ba8-523c-9603-975519620ff6/ad2c8f06693c81463625ef6f1bf8e19f.jpg?width=600&auto=webp,"€1,283 per month",29-03-2022,For rent,15-04-2022,,,Upholstered,70,Apartment,"Downstairs apartment, Apartment",Existing building,2,1.0,,Internet connection,,0,,No,"€1,283",1.0,C,,Excellent,,,Central heating boiler,,,,,,,,,,,,6828KS,51.97819284628,5.9198397722174,Boulevard Heuvelink 48 - 88 ,26.0,6828.0,Boulevardwijk,Spijkerkwartier,Arnhem,Arnhem,Gelderland,,,Gelderland,860.68,51.98,5.91111,"Arecanum,Arnem,Arnema,Arnheim,Arnhem,Arnhemas,Arnhemia,Arnhim,Arném,Gemeen Arnem,ZYM,a na mu,aleunheom,anemu,arnahema,arnemi,arnhm,arnm,Άρνεμ,Арнем,Արնհեմ,ארנהם,آرنم,آرنهم,آرنہم,आर्नहेम,არნემი,アーネム,阿纳姆,아른험",141674.0,98,https://www.pararius.com/apartment-for-rent/arnhem/001da196/boulevard-heuvelink,<a href=https://www.pararius.com/apartment-for-rent/arnhem/001da196/boulevard-heuvelink target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/001da196-1ba8-523c-9603-975519620ff6/ad2c8f06693c81463625ef6f1bf8e19f.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.006982154270340825,51.9071833,4.4728155,99.49990811348786,0.0520793064445815
55,Apartment Wolvenlaan in Hilversum,1216 EV (Zeverijn),1200,/apartment-for-rent/hilversum/355f5044/wolvenlaan,https://casco-media-prod.global.ssl.fastly.net/355f5044-8155-56ac-80f0-f9b97d89337b/be39ad8ac4f1a308bb0af10e9b13a0bc.jpg?width=600&auto=webp,"€1,200 per month",12-04-2022,For rent,06-01-2022,,,Upholstered,60,Apartment,"Staircase-accessed flat, Apartment",Existing building,3,2.0,,,Not present,0,Yes,,"€1,200",1.0,D,Public,Good,in a residential area Near public transportation Near a school,Central heating boiler,Central heating boiler,1960,,170 m³,"Double glazing, Fully insulated",,,,60 m²,,,,1216EV,52.217504205519,5.1481372711173,Wolvenlaan 257 - 303 ,35.0,1216.0,Zeverijn,Zuidwest,Hilversum,Hilversum,Noord-Holland,,,Noord-Holland,921.53,52.22333,5.17639,"Hilfertsom,Hilversum,Hilvertsheim,Khilversjum,Khilversum,QYI,hylfrswm,xi er fu se mu,Хилверсум,Хилверсюм,Հիլվերսում,هيلفرسوم,هیلفرسوم,希爾弗瑟姆",83640.0,59,https://www.pararius.com/apartment-for-rent/hilversum/355f5044/wolvenlaan,<a href=https://www.pararius.com/apartment-for-rent/hilversum/355f5044/wolvenlaan target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/355f5044-8155-56ac-80f0-f9b97d89337b/be39ad8ac4f1a308bb0af10e9b13a0bc.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.03286485305952208,51.9071833,4.4728155,57.63698804260628,0.050092637471549836
56,Apartment Watergeusstraat in Rotterdam,3025 HS (Bospolder),845,/apartment-for-rent/rotterdam/2bbe7d53/watergeusstraat,https://casco-media-prod.global.ssl.fastly.net/2bbe7d53-e5d8-57e9-b43c-c74045f0d29f/9082b3597b492e3d2413fd495b2b7d5f.jpg?width=600&auto=webp,€845 per monthIncludes: Service costs,12-04-2022,For rent,06-01-2022,,,Upholstered,50,Apartment,Upstairs apartment,Existing building,1,,1.0,Toilet,Not present,0,,,"€1,670",1.0,,,,,,,1910,,135 m³,,,,,,,,,3025HS,51.909068229854,4.4468154294996,Watergeusstraat 4 - 44 ,10.0,3025.0,Bospolder,Delfshaven,Rotterdam,Rotterdam,Zuid-Holland,3025 HS,Zagerij 3 - 11 Rijksweg-West 2 - 50 ,Zuid-Holland,857.05,51.9225,4.47917,"RTM,Ratehrdam,Roterdam,Roterdama,Roterdamas,Roterdami,Roterdamo,Roterdan,Roterdao,Roterdão,Roterntam,Roterodamum,Rotterdam,Rottérdam,Róterdam,Róterdan,loteleudam,lu te dan,rattartem,rotaradema,rotterudamu,rtrdam,rwtrdam,rwtrdm,rxt the xr dam,Ρότερνταμ,Ратэрдам,Ротердам,Роттердам,ראטערדאם,רוטרדם,راٹرڈیم,رتردام,روتردام,ܪܘܛܪܕܐܡ,रॉटरडॅम,ராட்டர்டேம்,รอตเทอร์ดาม,ရော်တာဒမ်မြို့,როტერდამი,ロッテルダム,鹿特丹,로테르담",598199.0,1,https://www.pararius.com/apartment-for-rent/rotterdam/2bbe7d53/watergeusstraat,<a href=https://www.pararius.com/apartment-for-rent/rotterdam/2bbe7d53/watergeusstraat target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/2bbe7d53-e5d8-57e9-b43c-c74045f0d29f/9082b3597b492e3d2413fd495b2b7d5f.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.018644145677049046,51.9071833,4.4728155,1.7958477880229382,0.06022570525870614
57,Apartment Nachtegaalstraat in Utrecht,3581 AM (Buiten Wittevrouwen),525,/apartment-for-rent/utrecht/c45466dc/nachtegaalstraat,https://casco-media-prod.global.ssl.fastly.net/c45466dc-8d4a-51ad-8987-9bf396460cd9/9ee6e8ad68579e9c4b2ef03e2dc99970.jpg?width=600&auto=webp,€525 per month,12-04-2022,For rent,05-01-2022,,,Shell,31,Apartment,Gallery flat,Existing building,1,1.0,,,Not present,0,,,,,,,,,,,,,,,,,,,,,,3581AM,52.09173989681,5.1316520494056,Nachtegaalstraat 62 - 78 ,30.0,3581.0,Buiten Wittevrouwen,Wijk 05 Oost,Utrecht,Utrecht,Utrecht,,,Utrecht,912.4,52.09083,5.12222,"Gemeente Utrecht,Magaalada Utrecht,Outrechte,Owtrext,Traiectum ad Rhenum,UTC,Utert,Utrech,Utrecht,Utrechtas,Utrehkht,Utreht,Utrehta,Utrehto,Utrei,Utrekht,Utrekht khot,Utreque,Utrext,Utreĥto,awtrkht,utrekhta,witeuleheuteu,wu de lei zhi,yu the rkt,yutorehito,ywtrkht,ywtrykht,Ουτρέχτη,Утрехт,Утрехт хот,Утрэхт,Ուտրեխտ,אוטרכט,أوترخت,اوترخت,یوترخت,یوتریخت,ܐܘܛܪܝܟܛ,उट्रेख्त,ยูเทรกต์,ယူးထရက်မြို့,უტრეხტი,ユトレヒト,乌得勒支,烏德勒支,위트레흐트",290529.0,48,https://www.pararius.com/apartment-for-rent/utrecht/c45466dc/nachtegaalstraat,<a href=https://www.pararius.com/apartment-for-rent/utrecht/c45466dc/nachtegaalstraat target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/c45466dc-8d4a-51ad-8987-9bf396460cd9/9ee6e8ad68579e9c4b2ef03e2dc99970.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.003972453943417003,51.9071833,4.4728155,49.55239953544673,0.055695144219183625
58,Apartment Boezemsingel in Rotterdam,3034 EA (Oud Crooswijk),1625,/apartment-for-rent/rotterdam/df69d3d0/boezemsingel,https://casco-media-prod.global.ssl.fastly.net/df69d3d0-f07e-5cd9-9dc4-b5982cd645c8/55bb42579deb67acbe7cb3e3f1d924e9.jpg?width=600&auto=webp,"€1,625 per month",12-04-2022,For rent,12-04-2022,,,Upholstered,58,Apartment,"Upstairs apartment, Apartment",Existing building,3,2.0,1.0,Shower,Not present,0,,,"€3,250",2.0,,,,,,,1876,,157 m³,,,,,,,,,3034EA,51.93030797429,4.493044357823701,Boezemsingel 1 - 14 ,10.0,3034.0,Oud Crooswijk,Kralingen-Crooswijk,Rotterdam,Rotterdam,Zuid-Holland,,,Zuid-Holland,857.05,51.9225,4.47917,"RTM,Ratehrdam,Roterdam,Roterdama,Roterdamas,Roterdami,Roterdamo,Roterdan,Roterdao,Roterdão,Roterntam,Roterodamum,Rotterdam,Rottérdam,Róterdam,Róterdan,loteleudam,lu te dan,rattartem,rotaradema,rotterudamu,rtrdam,rwtrdam,rwtrdm,rxt the xr dam,Ρότερνταμ,Ратэрдам,Ротердам,Роттердам,ראטערדאם,רוטרדם,راٹرڈیم,رتردام,روتردام,ܪܘܛܪܕܐܡ,रॉटरडॅम,ராட்டர்டேம்,รอตเทอร์ดาม,ရော်တာဒမ်မြို့,როტერდამი,ロッテルダム,鹿特丹,로테르담",598199.0,1,https://www.pararius.com/apartment-for-rent/rotterdam/df69d3d0/boezemsingel,<a href=https://www.pararius.com/apartment-for-rent/rotterdam/df69d3d0/boezemsingel target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/df69d3d0-f07e-5cd9-9dc4-b5982cd645c8/55bb42579deb67acbe7cb3e3f1d924e9.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.011080563059468439,51.9071833,4.4728155,2.9217387783382813,0.03747083373174968
59,Apartment Korte Heul in Bussum,1403 ND (Wester Eng),1195,/apartment-for-rent/bussum/4e46c2ee/korte-heul,https://casco-media-prod.global.ssl.fastly.net/4e46c2ee-e71e-54a9-aff0-b095cff9c623/4789a774bb56c7f7c276d6fa9159b8c5.jpg?width=600&auto=webp,"€1,195 per month",22-03-2022,For rent,12-04-2022,,,Shell,70,Apartment,"Gallery flat, Apartment",Existing building,4,3.0,1.0,,Present,0,No,No,,,D,,,,,,1960,,,,,,,,,,,1403ND,52.266596149265006,5.1675195591718,Korte Heul 93 - 227 ,35.0,1403.0,Wester Eng,Eng,Bussum,Gooise Meren,Noord-Holland,,,Noord-Holland,891.31,52.27333,5.16111,"Bjussjum,Bussum,Busum,bu sen,bwswm,Бюссюм,Բուսում,بوسوم,布森",31334.0,62,https://www.pararius.com/apartment-for-rent/bussum/4e46c2ee/korte-heul,<a href=https://www.pararius.com/apartment-for-rent/bussum/4e46c2ee/korte-heul target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/4e46c2ee-e71e-54a9-aff0-b095cff9c623/4789a774bb56c7f7c276d6fa9159b8c5.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.004832692255310314,51.9071833,4.4728155,62.04958128410473,0.05886777786008524
60,Apartment Kanaalstraat in Amsterdam,1054 XB (Overtoomse Sluis),1750,/apartment-for-rent/amsterdam/656e818b/kanaalstraat,https://casco-media-prod.global.ssl.fastly.net/656e818b-1ab0-515c-ad2b-98c0ccf8fc02/c8e3e21b2ea305eed6bd7cfb4e86051b.jpg?width=600&auto=webp,"€1,750 per month",12-04-2022,For rent,12-04-2022,,,,55,Apartment,"Upstairs apartment, Apartment",Existing building,3,2.0,1.0,Shower Toilet,Present,0,,No,,1.0,,,Good,In the city centre in a residential area,Central heating boiler,Central heating boiler,1906-1930,,148 m³,,,,,,,,,1054XB,52.362035148226,4.8632294703589,Kanaalstraat 79 - 101 ,20.0,1054.0,Cremerbuurt West,Overtoomse Sluis,Amsterdam,Amsterdam,Noord-Holland,1054 XB,Zagerij 3 - 11 Rijksweg-West 2 - 50 ,Noord-Holland,926.73,52.32941,4.93964,Amsterdam-Duivendrecht,4720.0,56,https://www.pararius.com/apartment-for-rent/amsterdam/656e818b/kanaalstraat,<a href=https://www.pararius.com/apartment-for-rent/amsterdam/656e818b/kanaalstraat target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/656e818b-1ab0-515c-ad2b-98c0ccf8fc02/c8e3e21b2ea305eed6bd7cfb4e86051b.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.02475547732925034,51.9071833,4.4728155,57.167095659790384,0.03209399155020829
61,Apartment Hunzeweg in Dordrecht,3313 BB (Merwedepolder-Oost),825,/apartment-for-rent/dordrecht/9956a0d5/hunzeweg,https://casco-media-prod.global.ssl.fastly.net/9956a0d5-7afa-5eda-8907-65a61818b086/afff5012a0463d07f485aac46f59c167.jpg?width=600&auto=webp,€825 per month,12-04-2022,For rent,05-01-2022,,,Shell,80,Apartment,Gallery flat,Existing building,3,3.0,,,Present,0,,,,,C,,,,,,,,,,,,,,,,,3313BB,51.815741361889,4.7159492274075,Hunzeweg 2 - 42 ,78.0,3313.0,Merwedepolder-Oost,Wijk 06 Staart,Dordrecht,Dordrecht,Zuid-Holland,3313 BB,,Zuid-Holland,835.52,51.81,4.67361,"Doardt,Dordracum,Dordrech,Dordrecht,Dordrechtas,Dordrehta,Dordrehto,Dordreque,Dordreĥto,Dordt,Dort,Ntorntrecht,dorutorehito,Ντόρντρεχτ,ドルトレヒト",119260.0,17,https://www.pararius.com/apartment-for-rent/dordrecht/9956a0d5/hunzeweg,<a href=https://www.pararius.com/apartment-for-rent/dordrecht/9956a0d5/hunzeweg target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/9956a0d5-7afa-5eda-8907-65a61818b086/afff5012a0463d07f485aac46f59c167.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.013815272079193768,51.9071833,4.4728155,19.548456616953427,0.09827576102156906
62,Apartment Kleine Houtweg in Haarlem,2012 CH (Welgelegen),1550,/apartment-for-rent/haarlem/6ded0e71/kleine-houtweg,https://casco-media-prod.global.ssl.fastly.net/6ded0e71-9ede-565e-8938-8ae89b84a3b1/fd6be654e7295785e7e0380603c1ce8d.jpg?width=600&auto=webp,"€1,550 per month",12-04-2022,For rent,12-04-2022,,,Upholstered,75,Apartment,"Downstairs apartment, Apartment",Existing building,3,1.0,1.0,Shower Toilet Laundry room,Not present,16,Yes,No,,1.0,D,Permit,Reasonable,On a busy road In the city centre,Central heating boiler,Central heating boiler,1905,,218 m³,Double glazing,"Intergas (Gas, Property)",,achtertuin,,,,,2012CH,52.375162854957,4.6346044352628,Kleine Houtweg 2 - 26 ,23.0,2012.0,Welgelegen,Haarlemmerhoutkwartier,Haarlem,Haarlem,Noord-Holland,2012 CH,Zagerij 3 - 11 Rijksweg-West 2 - 50 ,Noord-Holland,916.87,52.38084,4.63683,"Chaarlem,Garlem,Haarlem,Haarlemo,Haarlim,Harlem,Harlema,Harlemas,Harlemum,Hārlema,Khaarlem,Kharlem,ha lei mu,haarlemi,haleulleom,harlm,haruremu,Χάαρλεμ,Гарлем,Хаарлем,Харлем,Հարլեմ,הארלם,هارلم,ہارلم,ܗܐܪܠܡ,ჰაარლემი,ハールレム,哈勒姆,하를럼",147590.0,53,https://www.pararius.com/apartment-for-rent/haarlem/6ded0e71/kleine-houtweg,<a href=https://www.pararius.com/apartment-for-rent/haarlem/6ded0e71/kleine-houtweg target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/6ded0e71-9ede-565e-8938-8ae89b84a3b1/fd6be654e7295785e7e0380603c1ce8d.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.012091152791188043,51.9071833,4.4728155,53.195307673824026,0.05863246393997335
